date,/m/0cjf0,isPartial
2020-02-01,25,False
2020-02-02,28,False
2020-02-03,25,False
2020-02-04,20,False
2020-02-05,22,False
2020-02-06,16,False
2020-02-07,16,False
2020-02-08,16,False
2020-02-09,17,False
2020-02-10,20,False
2020-02-11,21,False
2020-02-12,19,False
2020-02-13,14,False
2020-02-14,18,False
2020-02-15,17,False
2020-02-16,16,False
2020-02-17,15,False
2020-02-18,24,False
2020-02-19,15,False
2020-02-20,17,False
2020-02-21,19,False
2020-02-22,22,False
2020-02-23,21,False
2020-02-24,16,False
2020-02-25,21,False
2020-02-26,20,False
2020-02-27,18,False
2020-02-28,18,False
2020-02-29,20,False
2020-03-01,29,False
2020-03-02,28,False
2020-03-03,31,False
2020-03-04,31,False
2020-03-05,31,False
2020-03-06,25,False
2020-03-07,29,False
2020-03-08,28,False
2020-03-09,30,False
2020-03-10,38,False
2020-03-11,44,False
2020-03-12,60,False
2020-03-13,79,False
2020-03-14,78,False
2020-03-15,100,False
2020-03-16,96,False
2020-03-17,83,False
