date,/m/0cjf0,isPartial
2020-03-01,29,False
2020-03-02,29,False
2020-03-03,26,False
2020-03-04,29,False
2020-03-05,28,False
2020-03-06,25,False
2020-03-07,25,False
2020-03-08,26,False
2020-03-09,29,False
2020-03-10,40,False
2020-03-11,39,False
2020-03-12,67,False
2020-03-13,69,False
2020-03-14,79,False
2020-03-15,100,False
2020-03-16,82,False
2020-03-17,88,False
2020-03-18,79,False
2020-03-19,73,False
2020-03-20,70,False
2020-03-21,61,False
2020-03-22,52,False
2020-03-23,36,False
2020-03-24,38,False
2020-03-25,41,False
2020-03-26,46,False
2020-03-27,32,False
2020-03-28,31,False
2020-03-29,39,False
2020-03-30,36,False
2020-03-31,40,False
2020-04-01,31,False
2020-04-02,29,False
2020-04-03,26,False
2020-04-04,33,False
