date,/m/0cjf0,isPartial
2020-02-23,17,False
2020-02-24,18,False
2020-02-25,20,False
2020-02-26,23,False
2020-02-27,19,False
2020-02-28,20,False
2020-02-29,25,False
2020-03-01,32,False
2020-03-02,34,False
2020-03-03,31,False
2020-03-04,35,False
2020-03-05,26,False
2020-03-06,31,False
2020-03-07,31,False
2020-03-08,42,False
2020-03-09,33,False
2020-03-10,44,False
2020-03-11,46,False
2020-03-12,69,False
2020-03-13,86,False
2020-03-14,90,False
2020-03-15,100,False
2020-03-16,90,False
2020-03-17,92,False
