date,/m/0cjf0,isPartial
2020-01-29,24,False
2020-01-30,23,False
2020-01-31,24,False
2020-02-01,29,False
2020-02-02,37,False
2020-02-03,26,False
2020-02-04,23,False
2020-02-05,25,False
2020-02-06,18,False
2020-02-07,17,False
2020-02-08,19,False
2020-02-09,18,False
2020-02-10,16,False
2020-02-11,21,False
2020-02-12,18,False
2020-02-13,12,False
2020-02-14,21,False
2020-02-15,19,False
2020-02-16,26,False
2020-02-17,21,False
2020-02-18,23,False
2020-02-19,16,False
2020-02-20,14,False
2020-02-21,19,False
2020-02-22,21,False
2020-02-23,21,False
2020-02-24,15,False
2020-02-25,22,False
2020-02-26,21,False
2020-02-27,15,False
2020-02-28,22,False
2020-02-29,34,False
2020-03-01,32,False
2020-03-02,30,False
2020-03-03,27,False
2020-03-04,32,False
2020-03-05,30,False
2020-03-06,31,False
2020-03-07,25,False
2020-03-08,33,False
2020-03-09,32,False
2020-03-10,47,False
2020-03-11,47,False
2020-03-12,69,False
2020-03-13,93,False
2020-03-14,81,False
2020-03-15,100,False
2020-03-16,97,False
2020-03-17,91,False
