date,/m/0cjf0,isPartial
2020-02-18,16,False
2020-02-19,18,False
2020-02-20,23,False
2020-02-21,25,False
2020-02-22,20,False
2020-02-23,23,False
2020-02-24,17,False
2020-02-25,19,False
2020-02-26,25,False
2020-02-27,18,False
2020-02-28,20,False
2020-02-29,29,False
2020-03-01,29,False
2020-03-02,33,False
2020-03-03,25,False
2020-03-04,23,False
2020-03-05,23,False
2020-03-06,28,False
2020-03-07,28,False
2020-03-08,32,False
2020-03-09,34,False
2020-03-10,40,False
2020-03-11,44,False
2020-03-12,65,False
2020-03-13,77,False
2020-03-14,90,False
2020-03-15,100,False
2020-03-16,96,False
2020-03-17,89,False
