date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0
2020-01-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-05,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0
2020-01-06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.5,0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-08,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.1,0
2020-01-09,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3,0
2020-01-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0
2020-01-23,0.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,2.2,0
2020-01-24,3.0,2.0,7.0,4.0,5.0,5.0,2.0,1.0,1.0,4.0,3.4,0
2020-01-25,3.0,4.0,6.0,4.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,0
2020-01-26,9.0,12.0,7.0,3.0,6.0,8.0,9.0,5.0,8.0,11.0,7.8,0
2020-01-27,2.0,3.0,5.0,7.0,7.0,4.0,3.0,2.0,6.0,2.0,4.1,0
2020-01-28,8.0,7.0,13.0,10.0,9.0,7.0,4.0,8.0,7.0,8.0,8.1,0
2020-01-29,7.0,4.0,7.0,5.0,3.0,5.0,3.0,3.0,4.0,6.0,4.7,0
2020-01-30,9.0,9.0,10.0,14.0,7.0,3.0,8.0,13.0,7.0,8.0,8.8,0
2020-01-31,5.0,5.0,6.0,6.0,6.0,10.0,4.0,9.0,4.0,7.0,6.2,0
2020-02-01,2.0,5.0,5.0,3.0,5.0,4.0,2.0,8.0,5.0,5.0,4.4,0
2020-02-02,3.0,8.0,9.0,9.0,7.0,10.0,2.0,9.0,6.0,9.0,7.2,0
2020-02-03,4.0,4.0,9.0,6.0,6.0,3.0,2.0,2.0,3.0,2.0,4.1,0
2020-02-04,3.0,3.0,7.0,3.0,2.0,3.0,4.0,1.0,4.0,5.0,3.5,0
2020-02-05,4.0,5.0,7.0,5.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,0
