date,/m/0cjf0,isPartial
2020-01-07,13,False
2020-01-08,16,False
2020-01-09,16,False
2020-01-10,16,False
2020-01-11,16,False
2020-01-12,18,False
2020-01-13,15,False
2020-01-14,17,False
2020-01-15,17,False
2020-01-16,23,False
2020-01-17,15,False
2020-01-18,13,False
2020-01-19,19,False
2020-01-20,15,False
2020-01-21,15,False
2020-01-22,15,False
2020-01-23,18,False
2020-01-24,21,False
2020-01-25,19,False
2020-01-26,24,False
2020-01-27,19,False
2020-01-28,26,False
2020-01-29,21,False
2020-01-30,21,False
2020-01-31,18,False
2020-02-01,29,False
2020-02-02,30,False
2020-02-03,26,False
2020-02-04,24,False
2020-02-05,20,False
2020-02-06,16,False
2020-02-07,20,False
2020-02-08,20,False
2020-02-09,17,False
2020-02-10,20,False
2020-02-11,20,False
2020-02-12,14,False
2020-02-13,16,False
2020-02-14,20,False
2020-02-15,22,False
2020-02-16,26,False
2020-02-17,23,False
2020-02-18,20,False
2020-02-19,15,False
2020-02-20,18,False
2020-02-21,20,False
2020-02-22,23,False
2020-02-23,25,False
2020-02-24,12,False
2020-02-25,18,False
2020-02-26,23,False
2020-02-27,22,False
2020-02-28,23,False
2020-02-29,24,False
2020-03-01,33,False
2020-03-02,28,False
2020-03-03,21,False
2020-03-04,32,False
2020-03-05,25,False
2020-03-06,27,False
2020-03-07,23,False
2020-03-08,26,False
2020-03-09,27,False
2020-03-10,41,False
2020-03-11,43,False
2020-03-12,67,False
2020-03-13,74,False
2020-03-14,81,False
2020-03-15,90,False
2020-03-16,100,False
2020-03-17,83,False
