date,/m/0cjf0,isPartial
2020-02-05,70,False
2020-02-06,54,False
2020-02-07,52,False
2020-02-08,44,False
2020-02-09,45,False
2020-02-10,48,False
2020-02-11,63,False
2020-02-12,55,False
2020-02-13,37,False
2020-02-14,51,False
2020-02-15,59,False
2020-02-16,58,False
2020-02-17,55,False
2020-02-18,69,False
2020-02-19,42,False
2020-02-20,57,False
2020-02-21,54,False
2020-02-22,50,False
2020-02-23,52,False
2020-02-24,44,False
2020-02-25,49,False
2020-02-26,58,False
2020-02-27,51,False
2020-02-28,43,False
2020-02-29,78,False
2020-03-01,83,False
2020-03-02,71,False
2020-03-03,75,False
2020-03-04,75,False
2020-03-05,75,False
2020-03-06,66,False
2020-03-07,85,False
2020-03-08,79,False
2020-03-09,89,False
2020-03-10,100,False
