date,/m/0cjf0,isPartial
2020-03-01,26,False
2020-03-02,25,False
2020-03-03,25,False
2020-03-04,26,False
2020-03-05,23,False
2020-03-06,29,False
2020-03-07,26,False
2020-03-08,29,False
2020-03-09,26,False
2020-03-10,35,False
2020-03-11,52,False
2020-03-12,60,False
2020-03-13,68,False
2020-03-14,70,False
2020-03-15,100,False
2020-03-16,75,False
2020-03-17,81,False
2020-03-18,70,False
2020-03-19,70,False
2020-03-20,62,False
2020-03-21,54,False
2020-03-22,61,False
2020-03-23,45,False
2020-03-24,46,False
2020-03-25,46,False
2020-03-26,34,False
2020-03-27,36,False
2020-03-28,45,False
2020-03-29,39,False
2020-03-30,45,False
2020-03-31,38,False
2020-04-01,28,False
2020-04-02,33,False
2020-04-03,37,False
2020-04-04,22,False
2020-04-05,27,False
2020-04-06,15,False
2020-04-07,18,False
2020-04-08,19,False
2020-04-09,27,False
2020-04-10,22,False
2020-04-11,15,False
2020-04-12,27,False
