date,/m/0cjf0,isPartial
2020-01-08,13,False
2020-01-09,10,False
2020-01-10,20,False
2020-01-11,19,False
2020-01-12,18,False
2020-01-13,19,False
2020-01-14,15,False
2020-01-15,22,False
2020-01-16,13,False
2020-01-17,19,False
2020-01-18,15,False
2020-01-19,22,False
2020-01-20,27,False
2020-01-21,16,False
2020-01-22,14,False
2020-01-23,18,False
2020-01-24,19,False
2020-01-25,26,False
2020-01-26,29,False
2020-01-27,17,False
2020-01-28,25,False
2020-01-29,20,False
2020-01-30,19,False
2020-01-31,20,False
2020-02-01,21,False
2020-02-02,26,False
2020-02-03,25,False
2020-02-04,27,False
2020-02-05,26,False
2020-02-06,17,False
2020-02-07,18,False
2020-02-08,21,False
2020-02-09,19,False
2020-02-10,16,False
2020-02-11,22,False
2020-02-12,23,False
2020-02-13,13,False
2020-02-14,22,False
2020-02-15,18,False
2020-02-16,20,False
2020-02-17,25,False
2020-02-18,25,False
2020-02-19,15,False
2020-02-20,18,False
2020-02-21,29,False
2020-02-22,19,False
2020-02-23,23,False
2020-02-24,15,False
2020-02-25,20,False
2020-02-26,22,False
2020-02-27,20,False
2020-02-28,21,False
2020-02-29,26,False
2020-03-01,35,False
2020-03-02,32,False
2020-03-03,28,False
2020-03-04,27,False
2020-03-05,36,False
2020-03-06,35,False
2020-03-07,22,False
2020-03-08,29,False
2020-03-09,32,False
2020-03-10,37,False
2020-03-11,49,False
2020-03-12,68,False
2020-03-13,83,False
2020-03-14,88,False
2020-03-15,97,False
2020-03-16,100,False
2020-03-17,89,False
