date,/m/0cjf0,isPartial
2020-02-24,18,False
2020-02-25,16,False
2020-02-26,19,False
2020-02-27,19,False
2020-02-28,20,False
2020-02-29,19,False
2020-03-01,28,False
2020-03-02,29,False
2020-03-03,23,False
2020-03-04,24,False
2020-03-05,20,False
2020-03-06,24,False
2020-03-07,24,False
2020-03-08,35,False
2020-03-09,34,False
2020-03-10,39,False
2020-03-11,35,False
2020-03-12,65,False
2020-03-13,66,False
2020-03-14,78,False
2020-03-15,100,False
2020-03-16,87,False
2020-03-17,80,False
2020-03-18,73,False
2020-03-19,67,False
2020-03-20,61,False
2020-03-21,52,False
2020-03-22,55,False
2020-03-23,44,False
2020-03-24,50,False
2020-03-25,43,False
2020-03-26,40,False
2020-03-27,31,False
2020-03-28,39,False
2020-03-29,43,False
2020-03-30,36,False
2020-03-31,31,False
2020-04-01,32,False
2020-04-02,27,False
2020-04-03,34,False
2020-04-04,28,False
2020-04-05,32,False
