date,/m/0cjf0,isPartial
2020-03-01,31,False
2020-03-02,29,False
2020-03-03,27,False
2020-03-04,25,False
2020-03-05,29,False
2020-03-06,27,False
2020-03-07,29,False
2020-03-08,31,False
2020-03-09,30,False
2020-03-10,43,False
2020-03-11,46,False
2020-03-12,58,False
2020-03-13,81,False
2020-03-14,86,False
2020-03-15,100,False
2020-03-16,97,False
2020-03-17,74,False
2020-03-18,82,False
2020-03-19,83,False
2020-03-20,68,False
2020-03-21,57,False
2020-03-22,68,False
2020-03-23,48,False
2020-03-24,49,False
2020-03-25,41,False
2020-03-26,46,False
2020-03-27,44,False
2020-03-28,50,False
2020-03-29,44,False
2020-03-30,41,False
2020-03-31,40,False
2020-04-01,34,False
2020-04-02,36,False
2020-04-03,31,False
2020-04-04,35,False
2020-04-05,29,False
2020-04-06,25,False
2020-04-07,25,False
2020-04-08,27,False
2020-04-09,28,False
2020-04-10,24,False
2020-04-11,15,False
2020-04-12,20,False
2020-04-13,23,False
2020-04-14,19,False
2020-04-15,26,False
2020-04-16,20,False
2020-04-17,13,False
2020-04-18,17,False
2020-04-19,25,False
2020-04-20,16,False
2020-04-21,16,False
2020-04-22,13,False
2020-04-23,22,False
2020-04-24,10,False
2020-04-25,19,False
2020-04-26,18,False
2020-04-27,15,False
2020-04-28,13,False
2020-04-29,13,False
2020-04-30,20,False
2020-05-01,18,False
2020-05-02,16,False
2020-05-03,16,False
