date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-18,0.0,39.0,0.0,57.0,53.0,37.0,0.0,0.0,0.0,0.0,59.0,38.0,0.0,39.0,0.0,0.0,0.0,100.0,54.0,0.0,37.898089171974526
2020-10-19,0.0,0.0,35.0,0.0,49.0,0.0,0.0,48.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,50.0,34.0,23.00955414012739
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,62.0,69.0,100.0,99.0,95.0,100.0,46.0,0.0,35.0,34.0,51.0,0.0,47.0,34.0,51.0,34.0,100.0,87.0,48.0,99.0,94.82484076433121
2020-10-22,34.0,74.0,35.0,0.0,100.0,35.0,100.0,51.0,0.0,0.0,0.0,35.0,100.0,35.0,55.0,0.0,0.0,47.0,52.0,35.0,62.738853503184714
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,33.0,37.0,35.0,0.0,0.0,0.0,0.0,51.0,37.0,0.0,0.0,0.0,0.0,0.0,54.0,36.0,0.0,0.0,51.0,0.0,26.59235668789809
2020-10-25,0.0,35.0,0.0,51.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,51.0,0.0,0.0,44.0,49.0,33.0,27.388535031847134
2020-10-26,30.0,100.0,64.0,48.0,89.0,95.0,88.0,90.0,100.0,32.0,100.0,32.0,0.0,32.0,48.0,33.0,65.0,0.0,92.0,0.0,90.60509554140128
2020-10-27,0.0,0.0,0.0,0.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,33.0,0.0,43.0,0.0,32.0,17.197452229299365
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,27.0,30.0,0.0,44.0,0.0,29.0,0.0,41.0,0.0,0.0,46.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,22.054140127388536
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,29.0,0.0,0.0,28.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,44.0,0.0,29.0,38.0,0.0,29.0,20.302547770700638
2020-11-05,29.0,0.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,30.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.808917197452232
2020-11-06,59.0,0.0,32.0,48.0,44.0,31.0,44.0,44.0,0.0,64.0,24.0,31.0,45.0,0.0,48.0,0.0,32.0,0.0,46.0,31.0,49.60191082802548
2020-11-07,58.0,62.0,62.0,46.0,43.0,30.0,85.0,43.0,63.0,0.0,23.0,30.0,87.0,30.0,46.0,30.0,0.0,40.0,0.0,30.0,64.3312101910828
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,32.0,0.0,0.0,44.0,32.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,15.684713375796179
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,32.0,0.0,44.0,0.0,44.0,0.0,33.0,32.0,25.0,0.0,45.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,25.398089171974522
2020-11-13,29.0,33.0,31.0,46.0,43.0,0.0,0.0,43.0,33.0,62.0,0.0,31.0,45.0,0.0,48.0,32.0,32.0,0.0,45.0,31.0,46.496815286624205
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,29.0,32.0,62.0,93.0,0.0,31.0,42.0,85.0,32.0,31.0,24.0,62.0,0.0,62.0,47.0,32.0,0.0,0.0,0.0,0.0,52.86624203821657
2020-11-18,29.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,47.0,0.0,31.0,0.0,0.0,0.0,15.445859872611464
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,31.0,0.0,45.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,0.0,0.0,31.0,16.24203821656051
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,24.0,0.0,45.0,0.0,0.0,0.0,0.0,41.0,45.0,0.0,15.843949044585987
2020-11-25,28.0,31.0,0.0,45.0,41.0,30.0,82.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,39.0,43.0,29.0,36.46496815286624
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,32.0,47.0,0.0,62.0,43.0,44.0,34.0,32.0,48.0,0.0,0.0,0.0,0.0,31.0,32.0,43.0,0.0,31.0,38.13694267515924
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,28.0,31.0,30.0,0.0,42.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,40.0,0.0,0.0,18.630573248407643
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,29.0,32.0,0.0,0.0,43.0,31.0,43.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,49.0,0.0,31.0,0.0,0.0,31.0,24.920382165605098
2020-12-03,0.0,32.0,32.0,0.0,0.0,0.0,43.0,45.0,32.0,0.0,24.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,31.0,21.57643312101911
2020-12-04,0.0,33.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,31.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,31.0,17.038216560509554
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63375796178344
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,36.0,35.0,0.0,0.0,0.0,50.0,49.0,37.0,35.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,51.0,0.0,29.06050955414013
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,100.0,36.0,0.0,54.0,0.0,35.0,0.0,99.0,75.0,36.0,28.0,0.0,0.0,0.0,56.0,72.0,36.0,0.0,51.0,36.0,56.84713375796179
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,68.0,98.0,50.0,0.0,66.0,94.0,94.0,36.0,100.0,78.0,0.0,98.0,100.0,51.0,100.0,33.0,90.0,0.0,100.0,100.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,36.0,0.0,0.0,0.0,0.0,49.0,0.0,35.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,36.0,21.974522292993633
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,51.0,0.0,32.0,44.0,0.0,0.0,17.754777070063696
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,32.0,0.0,0.0,0.0,32.0,0.0,45.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,43.0,47.0,0.0,21.098726114649683
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,34.0,36.0,0.0,0.0,0.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,54.0,0.0,35.0,0.0,100.0,0.0,33.996815286624205
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,35.0,0.0,0.0,49.0,0.0,48.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.0,19.98407643312102
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,32.0,69.0,0.0,0.0,48.0,66.0,0.0,47.0,36.0,33.0,26.0,33.0,0.0,35.0,0.0,0.0,34.0,0.0,48.0,0.0,40.36624203821656
2021-01-12,0.0,0.0,33.0,50.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,48.0,33.0,0.0,34.0,0.0,0.0,49.0,0.0,24.920382165605098
2021-01-13,0.0,34.0,33.0,50.0,0.0,33.0,91.0,46.0,0.0,66.0,25.0,0.0,0.0,33.0,0.0,65.0,34.0,43.0,0.0,33.0,46.65605095541402
2021-01-14,32.0,0.0,0.0,52.0,48.0,0.0,0.0,47.0,0.0,34.0,0.0,0.0,49.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,23.646496815286625
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,35.0,0.0,0.0,47.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.56050955414013
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,32.0,32.0,48.0,45.0,62.0,44.0,44.0,34.0,32.0,24.0,32.0,46.0,32.0,0.0,0.0,64.0,42.0,0.0,31.0,51.27388535031848
2021-01-21,31.0,34.0,0.0,0.0,0.0,65.0,46.0,0.0,35.0,0.0,26.0,0.0,0.0,34.0,0.0,33.0,0.0,87.0,47.0,0.0,34.87261146496815
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,31.0,68.0,33.0,100.0,94.0,0.0,47.0,0.0,0.0,0.0,51.0,100.0,0.0,0.0,100.0,0.0,66.0,45.0,0.0,34.0,61.22611464968154
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,35.0,35.0,51.0,49.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,35.0,46.0,50.0,0.0,29.378980891719745
2021-01-30,0.0,37.0,0.0,0.0,49.0,34.0,0.0,100.0,74.0,0.0,0.0,0.0,51.0,36.0,54.0,0.0,36.0,46.0,0.0,0.0,41.16242038216561
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,34.0,0.0,49.0,0.0,0.0,46.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0,0.0,0.0,19.10828025477707
2021-02-02,0.0,0.0,0.0,50.0,94.0,33.0,47.0,95.0,0.0,0.0,27.0,33.0,95.0,34.0,0.0,0.0,34.0,46.0,49.0,34.0,53.423566878980886
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,35.0,0.0,0.0,0.0,0.0,46.0,47.0,0.0,0.0,0.0,33.0,48.0,34.0,0.0,0.0,33.0,45.0,0.0,0.0,25.557324840764334
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
