date,/m/0cjf0,isPartial
2020-02-24,11,False
2020-02-25,19,False
2020-02-26,20,False
2020-02-27,17,False
2020-02-28,15,False
2020-02-29,22,False
2020-03-01,31,False
2020-03-02,28,False
2020-03-03,23,False
2020-03-04,23,False
2020-03-05,25,False
2020-03-06,34,False
2020-03-07,24,False
2020-03-08,33,False
2020-03-09,24,False
2020-03-10,42,False
2020-03-11,45,False
2020-03-12,60,False
2020-03-13,69,False
2020-03-14,89,False
2020-03-15,100,False
2020-03-16,92,False
2020-03-17,83,False
2020-03-18,69,False
2020-03-19,79,False
2020-03-20,59,False
2020-03-21,59,False
2020-03-22,61,False
2020-03-23,41,False
2020-03-24,44,False
2020-03-25,44,False
2020-03-26,34,False
2020-03-27,42,False
2020-03-28,43,False
2020-03-29,36,False
2020-03-30,36,False
2020-03-31,37,False
2020-04-01,31,False
2020-04-02,28,False
2020-04-03,30,False
2020-04-04,24,False
2020-04-05,29,False
2020-04-06,24,False
2020-04-07,20,False
2020-04-08,27,False
2020-04-09,27,False
2020-04-10,20,False
2020-04-11,13,False
2020-04-12,18,False
2020-04-13,19,False
2020-04-14,16,False
2020-04-15,21,False
2020-04-16,22,False
2020-04-17,20,False
2020-04-18,22,False
2020-04-19,22,False
2020-04-20,18,False
2020-04-21,20,False
2020-04-22,17,False
2020-04-23,15,False
2020-04-24,10,False
2020-04-25,18,False
2020-04-26,16,False
2020-04-27,14,False
