date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,26,False
2020-03-03,24,False
2020-03-04,27,False
2020-03-05,27,False
2020-03-06,28,False
2020-03-07,28,False
2020-03-08,26,False
2020-03-09,28,False
2020-03-10,46,False
2020-03-11,39,False
2020-03-12,68,False
2020-03-13,73,False
2020-03-14,90,False
2020-03-15,100,False
2020-03-16,94,False
2020-03-17,86,False
2020-03-18,89,False
2020-03-19,76,False
2020-03-20,74,False
2020-03-21,55,False
2020-03-22,60,False
2020-03-23,48,False
2020-03-24,52,False
2020-03-25,42,False
2020-03-26,49,False
2020-03-27,36,False
2020-03-28,42,False
2020-03-29,48,False
2020-03-30,41,False
2020-03-31,32,False
2020-04-01,34,False
2020-04-02,34,False
2020-04-03,29,False
2020-04-04,23,False
2020-04-05,34,False
2020-04-06,24,False
2020-04-07,28,False
2020-04-08,29,False
2020-04-09,30,False
2020-04-10,20,False
2020-04-11,23,False
2020-04-12,19,False
2020-04-13,25,False
2020-04-14,22,False
2020-04-15,22,False
2020-04-16,22,False
2020-04-17,18,False
2020-04-18,20,False
2020-04-19,16,False
2020-04-20,20,False
2020-04-21,26,False
2020-04-22,12,False
2020-04-23,20,False
2020-04-24,12,False
2020-04-25,16,False
2020-04-26,18,False
2020-04-27,11,False
2020-04-28,21,False
2020-04-29,16,False
2020-04-30,12,False
2020-05-01,13,False
