date,/m/0cjf0,isPartial
2020-03-01,29,False
2020-03-02,29,False
2020-03-03,25,False
2020-03-04,28,False
2020-03-05,25,False
2020-03-06,24,False
2020-03-07,23,False
2020-03-08,24,False
2020-03-09,33,False
2020-03-10,37,False
2020-03-11,48,False
2020-03-12,57,False
2020-03-13,77,False
2020-03-14,66,False
2020-03-15,100,False
2020-03-16,79,False
2020-03-17,89,False
2020-03-18,82,False
2020-03-19,69,False
2020-03-20,62,False
2020-03-21,57,False
2020-03-22,59,False
2020-03-23,48,False
2020-03-24,48,False
2020-03-25,40,False
2020-03-26,34,False
2020-03-27,33,False
2020-03-28,46,False
2020-03-29,46,False
2020-03-30,40,False
2020-03-31,38,False
2020-04-01,31,False
2020-04-02,32,False
2020-04-03,28,False
2020-04-04,29,False
2020-04-05,30,False
2020-04-06,21,False
2020-04-07,22,False
