date,/m/0cjf0,isPartial
2020-01-25,16,False
2020-01-26,19,False
2020-01-27,19,False
2020-01-28,19,False
2020-01-29,18,False
2020-01-30,19,False
2020-01-31,18,False
2020-02-01,23,False
2020-02-02,29,False
2020-02-03,21,False
2020-02-04,20,False
2020-02-05,18,False
2020-02-06,17,False
2020-02-07,21,False
2020-02-08,15,False
2020-02-09,14,False
2020-02-10,19,False
2020-02-11,19,False
2020-02-12,18,False
2020-02-13,13,False
2020-02-14,16,False
2020-02-15,24,False
2020-02-16,18,False
2020-02-17,22,False
2020-02-18,24,False
2020-02-19,18,False
2020-02-20,21,False
2020-02-21,23,False
2020-02-22,22,False
2020-02-23,17,False
2020-02-24,17,False
2020-02-25,19,False
2020-02-26,21,False
2020-02-27,20,False
2020-02-28,18,False
2020-02-29,18,False
2020-03-01,25,False
2020-03-02,27,False
2020-03-03,27,False
2020-03-04,31,False
2020-03-05,26,False
2020-03-06,26,False
2020-03-07,22,False
2020-03-08,26,False
2020-03-09,29,False
2020-03-10,39,False
2020-03-11,38,False
2020-03-12,64,False
2020-03-13,67,False
2020-03-14,68,False
2020-03-15,100,False
2020-03-16,85,False
2020-03-17,82,False
