date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,47.0,0.0,0.0,0.0,87.0,0.0,89.0,89.0,0.0,0.0,0.0,94.0,54.0,0.0,0.0,0.0,0.0,90.9090909090909,56.05401905466654
2020-10-07,0.0,0.0,0.0,49.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,100.0,49.0,0.0,0.0,56.0,94.0,89.0,100.0,89.0909090909091,68.48580149847378
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,55.0,0.0,48.0,0.0,0.0,0.0,91.0,56.0,0.0,91.0,0.0,0.0,0.0,95.0,0.0,57.0,0.0,0.0,0.0,0.0,50.16187216723707
2020-10-12,58.0,93.0,51.0,52.0,56.0,0.0,0.0,58.0,0.0,94.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36363636363636,62.205161409675334
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,47.0,0.0,0.0,46.0,88.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,49.0,0.0,40.19054666543335
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,58.0,97.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,99.0,0.0,0.0,100.0,0.0,0.0,0.0,46.498936268615296
2020-10-17,0.0,0.0,0.0,56.0,0.0,0.0,100.0,0.0,0.0,100.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,100.0,56.0,0.0,54.33354916288965
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,57.0,0.0,0.0,0.0,56.0,0.0,94.0,0.0,0.0,0.0,57.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,98.1818181818182,57.200998982517824
2020-10-20,0.0,0.0,48.0,53.0,55.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,55.0,0.0,0.0,0.0,0.0,0.0,40.49579132365183
2020-10-21,0.0,0.0,47.0,100.0,55.0,48.0,89.0,0.0,0.0,89.0,0.0,51.0,100.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,64.30487466469336
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,55.0,94.0,100.0,52.0,55.0,100.0,0.0,0.0,0.0,0.0,58.0,52.0,51.0,98.0,55.0,57.0,0.0,0.0,52.0,96.36363636363636,99.24151327351773
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,49.0,82.0,0.0,43.0,0.0,30.727962260660444
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,48.0,0.0,41.0,44.0,0.0,42.0,0.0,0.0,0.0,77.0,47.0,0.0,0.0,82.0,0.0,0.0,0.0,79.0,0.0,0.0,46.80418092683378
