date,/m/0cjf0,isPartial
2020-01-20,22,False
2020-01-21,19,False
2020-01-22,16,False
2020-01-23,25,False
2020-01-24,23,False
2020-01-25,17,False
2020-01-26,28,False
2020-01-27,18,False
2020-01-28,28,False
2020-01-29,20,False
2020-01-30,20,False
2020-01-31,26,False
2020-02-01,29,False
2020-02-02,38,False
2020-02-03,29,False
2020-02-04,25,False
2020-02-05,25,False
2020-02-06,24,False
2020-02-07,26,False
2020-02-08,18,False
2020-02-09,17,False
2020-02-10,18,False
2020-02-11,23,False
2020-02-12,20,False
2020-02-13,13,False
2020-02-14,20,False
2020-02-15,22,False
2020-02-16,26,False
2020-02-17,21,False
2020-02-18,27,False
2020-02-19,17,False
2020-02-20,25,False
2020-02-21,23,False
2020-02-22,23,False
2020-02-23,18,False
2020-02-24,18,False
2020-02-25,30,False
2020-02-26,27,False
2020-02-27,22,False
2020-02-28,20,False
2020-02-29,27,False
2020-03-01,31,False
2020-03-02,30,False
2020-03-03,26,False
2020-03-04,33,False
2020-03-05,32,False
2020-03-06,28,False
2020-03-07,26,False
2020-03-08,34,False
2020-03-09,29,False
2020-03-10,47,False
2020-03-11,57,False
2020-03-12,74,False
2020-03-13,90,False
2020-03-14,95,False
2020-03-15,100,False
2020-03-16,94,False
2020-03-17,90,False
