date,/m/0cjf0,isPartial
2020-02-15,20,False
2020-02-16,18,False
2020-02-17,17,False
2020-02-18,18,False
2020-02-19,14,False
2020-02-20,16,False
2020-02-21,21,False
2020-02-22,18,False
2020-02-23,23,False
2020-02-24,13,False
2020-02-25,23,False
2020-02-26,18,False
2020-02-27,19,False
2020-02-28,18,False
2020-02-29,19,False
2020-03-01,28,False
2020-03-02,23,False
2020-03-03,25,False
2020-03-04,30,False
2020-03-05,28,False
2020-03-06,25,False
2020-03-07,27,False
2020-03-08,30,False
2020-03-09,29,False
2020-03-10,36,False
2020-03-11,39,False
2020-03-12,56,False
2020-03-13,75,False
2020-03-14,65,False
2020-03-15,100,False
2020-03-16,84,False
2020-03-17,75,False
