date,/m/0cjf0,isPartial
2020-02-06,18,False
2020-02-07,20,False
2020-02-08,16,False
2020-02-09,15,False
2020-02-10,22,False
2020-02-11,19,False
2020-02-12,15,False
2020-02-13,14,False
2020-02-14,19,False
2020-02-15,21,False
2020-02-16,23,False
2020-02-17,19,False
2020-02-18,21,False
2020-02-19,18,False
2020-02-20,17,False
2020-02-21,20,False
2020-02-22,19,False
2020-02-23,23,False
2020-02-24,12,False
2020-02-25,15,False
2020-02-26,16,False
2020-02-27,17,False
2020-02-28,21,False
2020-02-29,22,False
2020-03-01,30,False
2020-03-02,28,False
2020-03-03,20,False
2020-03-04,29,False
2020-03-05,29,False
2020-03-06,30,False
2020-03-07,25,False
2020-03-08,28,False
2020-03-09,33,False
2020-03-10,39,False
2020-03-11,40,False
2020-03-12,60,False
2020-03-13,74,False
2020-03-14,70,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,84,False
