,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-14,68.0,73.0,64.0,81.11111111111111,67.36842105263158,95.55555555555556,81.25,78.57142857142857,73.6842105263158,70.51282051282051,75.71428571428571,64.63414634146342,70.76923076923077,74.68354430379746,92.53731343283582,69.33333333333333,72.61904761904762,64.0,89.47368421052632,91.54929577464789,78.38801734744118
2020-11-15,69.0,72.0,58.0,63.333333333333336,80.0,67.77777777777777,75.0,75.71428571428571,63.1578947368421,67.94871794871794,60.0,73.17073170731707,61.53846153846154,58.22784810126582,74.6268656716418,73.33333333333333,65.47619047619048,78.66666666666667,84.21052631578948,71.83098591549296,71.91643713945626
2020-11-16,59.0,64.0,71.0,64.44444444444444,65.26315789473684,65.55555555555556,71.25,70.0,64.47368421052632,62.82051282051282,58.57142857142857,73.17073170731707,78.46153846153847,62.0253164556962,74.6268656716418,74.66666666666667,59.523809523809526,61.333333333333336,64.47368421052632,73.2394366197183,69.0711216809959
2020-11-17,78.0,74.0,73.0,73.33333333333333,72.63157894736842,92.22222222222223,83.75,75.71428571428571,65.78947368421052,87.17948717948718,78.57142857142857,73.17073170731707,83.07692307692308,78.48101265822785,100.0,92.0,67.85714285714286,77.33333333333333,89.47368421052632,90.14084507042253,82.89800913320492
2020-11-18,58.0,68.0,62.0,65.55555555555556,64.21052631578948,77.77777777777777,73.75,67.14285714285714,53.94736842105263,75.64102564102564,68.57142857142857,71.95121951219512,46.15384615384615,63.29113924050633,56.71641791044776,64.0,66.66666666666667,56.0,73.6842105263158,73.2394366197183,67.43968821099962
2020-11-19,63.0,61.0,65.0,54.44444444444444,68.42105263157895,62.22222222222222,62.5,58.57142857142857,59.21052631578947,56.41025641025641,61.42857142857143,56.09756097560975,50.76923076923077,56.962025316455694,64.17910447761194,60.0,69.04761904761905,61.333333333333336,55.26315789473684,69.01408450704226,62.7197415129681
2020-11-20,54.0,58.0,53.0,58.888888888888886,52.63157894736842,66.66666666666667,61.25,61.42857142857143,59.21052631578947,65.38461538461539,61.42857142857143,58.53658536585366,61.53846153846154,60.75949367088607,65.67164179104478,56.0,64.28571428571429,56.0,59.21052631578947,57.74647887323944,61.52013247724731
2020-11-21,72.0,54.0,49.0,63.333333333333336,52.63157894736842,54.44444444444444,57.5,58.57142857142857,53.94736842105263,50.0,52.857142857142854,60.97560975609756,66.15384615384616,55.69620253164557,64.17910447761194,68.0,54.76190476190476,68.0,68.42105263157895,61.971830985915496,61.25201156916555
2020-11-22,53.0,65.0,62.0,57.77777777777778,63.1578947368421,61.111111111111114,65.0,75.71428571428571,55.26315789473684,65.38461538461539,61.42857142857143,63.41463414634146,44.61538461538461,51.89873417721519,73.13432835820896,68.0,60.714285714285715,52.0,60.526315789473685,69.01408450704226,63.40537068535589
2020-11-23,56.0,64.0,53.0,56.666666666666664,70.52631578947368,73.33333333333333,66.25,67.14285714285714,52.63157894736842,66.66666666666667,61.42857142857143,52.4390243902439,58.46153846153846,50.63291139240506,65.67164179104478,60.0,55.95238095238095,44.0,69.73684210526316,69.01408450704226,62.65158394284884
2020-11-24,63.0,54.0,41.0,52.22222222222222,58.94736842105263,63.333333333333336,55.0,40.0,55.26315789473684,57.69230769230769,54.285714285714285,50.0,55.38461538461539,44.30379746835443,52.23880597014925,54.666666666666664,47.61904761904762,61.333333333333336,55.26315789473684,50.70422535211268,55.047170858814425
2020-11-25,55.0,41.0,45.0,43.333333333333336,46.31578947368421,54.44444444444444,50.0,47.142857142857146,39.473684210526315,51.282051282051285,54.285714285714285,50.0,58.46153846153846,50.63291139240506,52.23880597014925,54.666666666666664,53.57142857142857,50.666666666666664,46.05263157894737,54.929577464788736,51.548976204423575
2020-11-26,51.0,56.0,43.0,41.111111111111114,45.26315789473684,46.666666666666664,53.75,54.285714285714285,51.31578947368421,53.84615384615385,54.285714285714285,46.34146341463415,49.23076923076923,43.037974683544306,61.19402985074627,53.333333333333336,52.38095238095238,53.333333333333336,42.10526315789474,64.78873239436619,52.4664856264273
2020-11-27,47.0,49.0,39.0,44.44444444444444,47.36842105263158,51.111111111111114,47.5,47.142857142857146,38.1578947368421,39.743589743589745,44.285714285714285,50.0,43.07692307692308,34.177215189873415,53.73134328358209,42.666666666666664,42.857142857142854,45.333333333333336,47.36842105263158,40.84507042253521,46.195928668945484
2020-11-28,49.0,45.0,39.0,42.22222222222222,43.1578947368421,46.666666666666664,43.75,52.857142857142854,46.05263157894737,39.743589743589745,42.857142857142854,39.02439024390244,55.38461538461539,40.50632911392405,41.791044776119406,45.333333333333336,45.23809523809524,54.666666666666664,46.05263157894737,38.028169014084504,46.27452578314995
2020-11-29,46.0,56.0,42.0,61.111111111111114,57.89473684210526,67.77777777777777,62.5,51.42857142857143,55.26315789473684,58.97435897435897,45.714285714285715,53.65853658536585,55.38461538461539,46.835443037974684,61.19402985074627,57.333333333333336,53.57142857142857,49.333333333333336,48.68421052631579,63.38028169014085,56.481430716398044
2020-11-30,42.0,49.0,39.0,44.44444444444444,40.0,41.111111111111114,47.5,47.142857142857146,43.421052631578945,46.15384615384615,45.714285714285715,46.34146341463415,46.15384615384615,35.44303797468354,43.28358208955224,45.333333333333336,50.0,37.333333333333336,42.10526315789474,40.84507042253521,45.03517767761467
2020-12-01,50.0,41.0,34.0,55.55555555555556,41.05263157894737,44.44444444444444,48.75,41.42857142857143,42.10526315789474,51.282051282051285,47.142857142857146,42.68292682926829,44.61538461538461,45.56962025316456,47.76119402985075,52.0,45.23809523809524,46.666666666666664,51.31578947368421,43.66197183098591,47.30398209256334
2020-12-02,38.0,40.0,41.0,45.55555555555556,43.1578947368421,45.55555555555556,40.0,41.42857142857143,46.05263157894737,43.58974358974359,41.42857142857143,41.46341463414634,46.15384615384615,43.037974683544306,47.76119402985075,44.0,46.42857142857143,49.333333333333336,48.68421052631579,50.70422535211268,45.60352193822741
2020-12-03,45.0,36.0,41.0,40.0,46.31578947368421,40.0,45.0,48.57142857142857,36.8421052631579,51.282051282051285,47.142857142857146,47.5609756097561,49.23076923076923,40.50632911392405,46.26865671641791,48.0,42.857142857142854,53.333333333333336,57.89473684210526,47.88732394366197,47.01593071097306
2020-12-04,39.0,44.0,38.0,46.666666666666664,42.10526315789474,48.888888888888886,46.25,50.0,46.05263157894737,43.58974358974359,50.0,40.24390243902439,41.53846153846154,39.24050632911393,52.23880597014925,46.666666666666664,48.80952380952381,40.0,43.421052631578945,42.25352112676056,45.894196784668345
2020-12-05,50.0,41.0,36.0,40.0,44.21052631578947,41.111111111111114,52.5,41.42857142857143,36.8421052631579,41.02564102564103,34.285714285714285,42.68292682926829,44.61538461538461,40.50632911392405,47.76119402985075,40.0,36.904761904761905,42.666666666666664,46.05263157894737,52.11267605633803,43.97062414937296
2020-12-06,43.0,50.0,38.0,44.44444444444444,53.68421052631579,52.22222222222222,46.25,44.285714285714285,53.94736842105263,51.282051282051285,52.857142857142854,48.78048780487805,40.0,45.56962025316456,49.25373134328358,45.333333333333336,50.0,45.333333333333336,48.68421052631579,59.15492957746479,49.668981170620405
2020-12-07,43.0,48.0,43.0,42.22222222222222,40.0,52.22222222222222,47.5,44.285714285714285,42.10526315789474,47.43589743589744,41.42857142857143,42.68292682926829,47.69230769230769,40.50632911392405,52.23880597014925,50.666666666666664,52.38095238095238,56.0,47.36842105263158,53.521126760563384,48.23245416183373
2020-12-08,52.0,48.0,39.0,48.888888888888886,50.526315789473685,53.333333333333336,63.75,48.57142857142857,55.26315789473684,50.0,47.142857142857146,46.34146341463415,47.69230769230769,49.36708860759494,59.701492537313435,46.666666666666664,59.523809523809526,52.0,55.26315789473684,49.29577464788732,52.779217533628454
2020-12-09,41.0,54.0,37.0,48.888888888888886,42.10526315789474,51.111111111111114,53.75,55.714285714285715,43.421052631578945,57.69230769230769,54.285714285714285,36.58536585365854,52.30769230769231,49.36708860759494,47.76119402985075,49.333333333333336,54.76190476190476,53.333333333333336,48.68421052631579,46.478873239436616,50.469131180610226
2020-12-10,50.0,54.0,49.0,55.55555555555556,52.63157894736842,54.44444444444444,60.0,42.857142857142854,51.31578947368421,51.282051282051285,58.57142857142857,50.0,46.15384615384615,48.10126582278481,58.208955223880594,54.666666666666664,50.0,57.333333333333336,52.63157894736842,57.74647887323944,54.4401650275202
2020-12-11,56.0,47.0,34.0,41.111111111111114,42.10526315789474,48.888888888888886,48.75,48.57142857142857,48.68421052631579,47.43589743589744,52.857142857142854,51.21951219512195,55.38461538461539,51.89873417721519,56.71641791044776,49.333333333333336,47.61904761904762,58.666666666666664,50.0,47.88732394366197,50.80718026779301
2020-12-12,43.0,44.0,47.0,48.888888888888886,57.89473684210526,45.55555555555556,45.0,54.285714285714285,51.31578947368421,48.717948717948715,55.714285714285715,39.02439024390244,44.61538461538461,43.037974683544306,53.73134328358209,49.333333333333336,44.04761904761905,42.666666666666664,46.05263157894737,53.521126760563384,49.42739951787028
2020-12-13,56.0,52.0,39.0,46.666666666666664,51.578947368421055,53.333333333333336,65.0,55.714285714285715,42.10526315789474,50.0,51.42857142857143,52.4390243902439,50.76923076923077,55.69620253164557,59.701492537313435,53.333333333333336,47.61904761904762,50.666666666666664,52.63157894736842,63.38028169014085,54.159513488356644
2020-12-14,41.0,53.0,40.0,47.77777777777778,46.31578947368421,47.77777777777778,43.75,45.714285714285715,42.10526315789474,44.87179487179487,57.142857142857146,50.0,35.38461538461539,48.10126582278481,55.223880597014926,49.333333333333336,50.0,50.666666666666664,39.473684210526315,46.478873239436616,48.22524905977879
2020-12-15,63.0,59.0,49.0,50.0,55.78947368421053,56.666666666666664,53.75,58.57142857142857,46.05263157894737,44.87179487179487,48.57142857142857,56.09756097560975,55.38461538461539,53.164556962025316,56.71641791044776,61.333333333333336,51.19047619047619,56.0,50.0,60.563380281690144,56.05213317149876
2020-12-16,45.0,48.0,42.0,56.666666666666664,53.68421052631579,48.888888888888886,61.25,50.0,50.0,48.717948717948715,51.42857142857143,47.5609756097561,43.07692307692308,49.36708860759494,49.25373134328358,50.666666666666664,47.61904761904762,38.666666666666664,52.63157894736842,56.33802816901409,51.15242737405375
2020-12-17,49.0,55.0,44.0,55.55555555555556,52.63157894736842,51.111111111111114,53.75,50.0,57.89473684210526,55.12820512820513,55.714285714285715,50.0,58.46153846153846,39.24050632911393,55.223880597014926,53.333333333333336,50.0,56.0,51.31578947368421,61.971830985915496,54.48313048789248
2020-12-18,45.0,50.0,43.0,46.666666666666664,44.21052631578947,55.55555555555556,46.25,47.142857142857146,59.21052631578947,52.56410256410256,51.42857142857143,53.65853658536585,46.15384615384615,49.36708860759494,55.223880597014926,53.333333333333336,45.23809523809524,45.333333333333336,50.0,57.74647887323944,51.47594005970767
2020-12-19,46.0,61.0,49.0,53.333333333333336,55.78947368421053,63.333333333333336,56.25,57.142857142857146,60.526315789473685,56.41025641025641,54.285714285714285,62.19512195121951,43.07692307692308,62.0253164556962,59.701492537313435,58.666666666666664,61.904761904761905,53.333333333333336,68.42105263157895,59.15492957746479,58.93429261661647
2020-12-20,73.0,88.0,79.0,90.0,68.42105263157895,86.66666666666667,91.25,81.42857142857143,82.89473684210526,100.0,84.28571428571429,78.04878048780488,84.61538461538461,75.9493670886076,91.04477611940298,81.33333333333333,76.19047619047619,92.0,82.89473684210526,100.0,87.09514735340393
2020-12-21,65.0,81.0,60.0,80.0,71.57894736842105,93.33333333333333,78.75,75.71428571428571,73.6842105263158,84.61538461538461,82.85714285714286,76.82926829268293,72.3076923076923,60.75949367088607,91.04477611940298,69.33333333333333,83.33333333333333,60.0,92.10526315789474,92.95774647887323,79.77350686398898
2020-12-22,56.0,55.0,50.0,63.333333333333336,58.94736842105263,67.77777777777777,52.5,57.142857142857146,61.8421052631579,50.0,55.714285714285715,57.31707317073171,50.76923076923077,46.835443037974684,65.67164179104478,61.333333333333336,53.57142857142857,42.666666666666664,56.578947368421055,69.01408450704226,58.442018046687615
2020-12-23,41.0,53.0,56.0,65.55555555555556,45.26315789473684,64.44444444444444,61.25,58.57142857142857,50.0,57.69230769230769,58.57142857142857,58.53658536585366,50.76923076923077,37.9746835443038,61.19402985074627,54.666666666666664,57.142857142857146,45.333333333333336,68.42105263157895,67.6056338028169,57.4599175245397
