date,/m/0cjf0,isPartial
2020-02-29,29,False
2020-03-01,37,False
2020-03-02,27,False
2020-03-03,23,False
2020-03-04,33,False
2020-03-05,25,False
2020-03-06,25,False
2020-03-07,33,False
2020-03-08,33,False
2020-03-09,30,False
2020-03-10,38,False
2020-03-11,55,False
2020-03-12,67,False
2020-03-13,74,False
2020-03-14,78,False
2020-03-15,95,False
2020-03-16,100,False
2020-03-17,93,False
