date,/m/0cjf0,isPartial
2020-01-14,12,False
2020-01-15,13,False
2020-01-16,16,False
2020-01-17,16,False
2020-01-18,15,False
2020-01-19,17,False
2020-01-20,20,False
2020-01-21,22,False
2020-01-22,15,False
2020-01-23,15,False
2020-01-24,20,False
2020-01-25,19,False
2020-01-26,21,False
2020-01-27,21,False
2020-01-28,20,False
2020-01-29,19,False
2020-01-30,21,False
2020-01-31,21,False
2020-02-01,28,False
2020-02-02,30,False
2020-02-03,22,False
2020-02-04,19,False
2020-02-05,18,False
2020-02-06,19,False
2020-02-07,12,False
2020-02-08,15,False
2020-02-09,16,False
2020-02-10,19,False
2020-02-11,21,False
2020-02-12,16,False
2020-02-13,9,False
2020-02-14,18,False
2020-02-15,22,False
2020-02-16,23,False
2020-02-17,19,False
2020-02-18,21,False
2020-02-19,14,False
2020-02-20,20,False
2020-02-21,18,False
2020-02-22,15,False
2020-02-23,17,False
2020-02-24,11,False
2020-02-25,23,False
2020-02-26,17,False
2020-02-27,19,False
2020-02-28,22,False
2020-02-29,29,False
2020-03-01,27,False
2020-03-02,28,False
2020-03-03,20,False
2020-03-04,30,False
2020-03-05,27,False
2020-03-06,31,False
2020-03-07,23,False
2020-03-08,37,False
2020-03-09,27,False
2020-03-10,29,False
2020-03-11,41,False
2020-03-12,63,False
2020-03-13,66,False
2020-03-14,70,False
2020-03-15,100,False
2020-03-16,89,False
2020-03-17,81,False
