date,/m/0cjf0,isPartial
2020-03-01,33,False
2020-03-02,29,False
2020-03-03,25,False
2020-03-04,27,False
2020-03-05,25,False
2020-03-06,28,False
2020-03-07,22,False
2020-03-08,28,False
2020-03-09,27,False
2020-03-10,34,False
2020-03-11,46,False
2020-03-12,55,False
2020-03-13,64,False
2020-03-14,71,False
2020-03-15,91,False
2020-03-16,100,False
2020-03-17,78,False
2020-03-18,74,False
2020-03-19,72,False
2020-03-20,60,False
2020-03-21,57,False
2020-03-22,58,False
2020-03-23,42,False
2020-03-24,46,False
2020-03-25,42,False
2020-03-26,38,False
2020-03-27,45,False
2020-03-28,42,False
2020-03-29,42,False
2020-03-30,36,False
2020-03-31,36,False
2020-04-01,36,False
2020-04-02,27,False
2020-04-03,28,False
2020-04-04,29,False
2020-04-05,28,False
2020-04-06,25,False
2020-04-07,26,False
2020-04-08,24,False
2020-04-09,27,False
2020-04-10,24,False
2020-04-11,19,False
2020-04-12,21,False
2020-04-13,20,False
2020-04-14,20,False
2020-04-15,19,False
2020-04-16,19,False
2020-04-17,15,False
2020-04-18,24,False
2020-04-19,22,False
2020-04-20,16,False
2020-04-21,23,False
2020-04-22,14,False
2020-04-23,15,False
2020-04-24,7,False
