,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7552674230145864
2020-10-07,0.0,50.0,0.0,47.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,35.0,33.0,0.0,19.286871961102108
2020-10-08,35.0,0.0,0.0,100.0,0.0,71.0,100.0,57.0,100.0,78.0,49.0,54.0,55.0,100.0,78.0,49.0,40.0,0.0,35.0,94.0,88.73581847649919
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,43.0,0.0,60.0,61.0,0.0,43.0,0.0,0.0,0.0,39.0,0.0,22.52836304700162
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,35.0,46.0,12.560777957860616
2020-10-15,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917341977309562
2020-10-16,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,40.0,51.0,0.0,0.0,36.0,0.0,16.126418152350077
2020-10-17,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,37.0,43.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,14.019448946515396
2020-10-18,0.0,0.0,55.0,53.0,0.0,76.0,0.0,0.0,36.0,0.0,52.0,58.0,60.0,36.0,42.0,53.0,43.0,80.0,38.0,100.0,63.37115072933549
2020-10-19,0.0,55.0,0.0,0.0,0.0,0.0,35.0,30.0,0.0,0.0,51.0,0.0,0.0,0.0,40.0,0.0,41.0,0.0,37.0,0.0,23.419773095623984
2020-10-20,0.0,55.0,52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,56.0,34.0,0.0,0.0,0.0,0.0,36.0,0.0,26.985413290113446
2020-10-21,0.0,54.0,0.0,50.0,0.0,35.0,0.0,0.0,34.0,39.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.636952998379254
