date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,23,False
2020-03-03,23,False
2020-03-04,24,False
2020-03-05,25,False
2020-03-06,27,False
2020-03-07,27,False
2020-03-08,29,False
2020-03-09,25,False
2020-03-10,26,False
2020-03-11,41,False
2020-03-12,60,False
2020-03-13,62,False
2020-03-14,72,False
2020-03-15,100,False
2020-03-16,90,False
2020-03-17,79,False
2020-03-18,70,False
2020-03-19,70,False
2020-03-20,60,False
2020-03-21,55,False
2020-03-22,54,False
2020-03-23,37,False
2020-03-24,51,False
2020-03-25,40,False
2020-03-26,43,False
2020-03-27,33,False
2020-03-28,38,False
2020-03-29,42,False
2020-03-30,45,False
2020-03-31,33,False
2020-04-01,32,False
2020-04-02,25,False
2020-04-03,24,False
2020-04-04,28,False
2020-04-05,21,False
2020-04-06,23,False
2020-04-07,23,False
2020-04-08,21,False
2020-04-09,25,False
2020-04-10,19,False
2020-04-11,21,False
2020-04-12,20,False
2020-04-13,22,False
2020-04-14,20,False
2020-04-15,17,False
2020-04-16,19,False
2020-04-17,14,False
2020-04-18,23,False
2020-04-19,17,False
2020-04-20,15,False
2020-04-21,21,False
2020-04-22,18,False
2020-04-23,18,False
2020-04-24,15,False
2020-04-25,15,False
