,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-10-15,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,9.928492849284929
2020-10-16,49.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,38.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.004714757190008
2020-10-17,55.0,0.0,0.0,100.0,56.0,55.0,0.0,0.0,0.0,0.0,62.0,42.0,0.0,0.0,38.0,39.0,60.0,54.0,0.0,0.0,41.878830740216884
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,47.0,0.0,49.0,0.0,0.0,59.0,0.0,0.0,54.0,36.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0,49.0,28.36712242652837
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,11.346848970611347
2020-10-21,47.0,0.0,45.0,0.0,0.0,49.0,0.0,0.0,49.48453608247423,0.0,54.0,36.0,49.0,0.0,0.0,33.0,0.0,0.0,51.578947368421055,0.0,30.909972440543026
2020-10-22,94.0,36.0,93.0,86.0,49.0,96.0,100.0,58.0,100.0,0.0,0.0,36.0,100.0,46.0,100.0,100.0,52.0,93.0,51.578947368421055,49.0,100.0
2020-10-23,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13845670281314
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,57.7319587628866,0.0,61.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,55.0,21.852535032590154
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,45.0,35.0,0.0,0.0,47.0,46.0,32.0,0.0,0.0,0.0,52.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.76834826339777
2020-10-28,46.0,0.0,0.0,83.0,95.0,0.0,32.0,0.0,48.45360824742268,0.0,52.0,70.0,96.0,0.0,33.0,33.0,100.0,0.0,100.0,48.0,62.44153134017378
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,83.0,32.0,41.0,0.0,0.0,0.0,28.0,50.0,0.0,0.0,47.0,0.0,43.0,40.0,0.0,0.0,0.0,41.0,45.26315789473684,42.0,36.74760333176175
2020-10-31,45.0,0.0,0.0,0.0,0.0,46.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,47.36842105263158,0.0,17.719629105767723
2020-11-01,45.0,35.0,0.0,41.0,47.0,0.0,0.0,0.0,47.422680412371136,92.0,52.0,35.0,0.0,45.0,32.0,0.0,50.0,0.0,0.0,0.0,38.924371082174495
2020-11-02,43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,49.0,0.0,0.0,0.0,0.0,30.0,0.0,42.0,0.0,0.0,21.051390853371053
2020-11-03,41.0,31.0,0.0,37.0,0.0,0.0,0.0,100.0,0.0,82.0,0.0,31.0,0.0,40.0,29.0,57.0,45.0,40.0,44.21052631578947,42.0,46.22426528367122
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,37.0,0.0,41.0,0.0,51.0,88.65979381443299,82.0,95.0,0.0,0.0,0.0,58.0,0.0,90.0,0.0,0.0,0.0,40.50972843970701
2020-11-07,79.0,31.0,0.0,0.0,41.0,0.0,0.0,49.0,42.2680412371134,79.0,45.0,0.0,42.0,39.0,28.0,0.0,0.0,39.0,43.1578947368421,41.0,44.67268891837638
2020-11-08,44.0,33.0,43.0,39.0,92.0,0.0,61.0,55.0,0.0,0.0,100.0,100.0,93.0,88.0,0.0,95.0,48.0,0.0,0.0,46.0,69.94735187804496
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,45.36082474226804,85.0,48.0,32.0,0.0,0.0,0.0,0.0,46.0,42.0,46.31578947368421,0.0,28.940184150962967
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,33.0,0.0,0.0,44.0,0.0,0.0,54.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,19.782335376394784
2020-11-14,0.0,100.0,42.0,39.0,0.0,88.0,30.0,54.0,46.391752577319586,86.0,100.0,33.0,45.0,0.0,31.0,30.0,48.0,0.0,94.73684210526316,45.0,68.09069345815288
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,41.0,0.0,0.0,42.0,29.0,0.0,45.36082474226804,0.0,48.0,32.0,0.0,41.0,0.0,30.0,46.0,0.0,0.0,0.0,26.45314973323548
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,49.0,32.0,45.0,0.0,0.0,0.0,46.0,42.0,0.0,43.0,21.42464246424643
2020-11-19,0.0,0.0,41.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,43.0,13.884959924563889
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,43.0,42.0,29.0,51.0,0.0,0.0,48.0,0.0,0.0,0.0,29.0,0.0,0.0,41.0,44.21052631578947,0.0,24.42637120854943
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,43.0,66.0,0.0,38.0,88.0,0.0,30.0,0.0,45.36082474226804,84.0,49.0,65.0,0.0,42.0,30.0,0.0,47.0,42.0,90.52631578947368,44.0,60.010434033094036
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,43.0,34.0,0.0,39.0,45.0,44.0,0.0,54.0,46.391752577319586,87.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31578947368421,0.0,37.67658061829748
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,43.0,33.0,42.0,39.0,0.0,43.0,0.0,0.0,45.36082474226804,0.0,0.0,33.0,45.0,43.0,0.0,31.0,48.0,43.0,0.0,45.0,39.81555740257384
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,46.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,51.0,46.0,0.0,0.0,15.601917334590603
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,50.0,0.0,50.0,45.0,52.0,51.0,0.0,0.0,53.608247422680414,100.0,0.0,39.0,52.0,100.0,36.0,36.0,55.0,100.0,0.0,53.0,65.14048680273036
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,48.0,0.0,0.0,45.0,50.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,51.0,22.992299229922995
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
