date,/m/0cjf0,isPartial
2020-02-24,12,False
2020-02-25,20,False
2020-02-26,23,False
2020-02-27,21,False
2020-02-28,20,False
2020-02-29,28,False
2020-03-01,30,False
2020-03-02,33,False
2020-03-03,27,False
2020-03-04,25,False
2020-03-05,33,False
2020-03-06,32,False
2020-03-07,26,False
2020-03-08,34,False
2020-03-09,26,False
2020-03-10,37,False
2020-03-11,49,False
2020-03-12,71,False
2020-03-13,74,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,96,False
2020-03-17,80,False
2020-03-18,86,False
2020-03-19,90,False
2020-03-20,69,False
2020-03-21,58,False
2020-03-22,68,False
2020-03-23,41,False
2020-03-24,45,False
2020-03-25,38,False
2020-03-26,49,False
2020-03-27,37,False
2020-03-28,35,False
2020-03-29,40,False
2020-03-30,38,False
2020-03-31,37,False
2020-04-01,34,False
2020-04-02,41,False
2020-04-03,33,False
2020-04-04,31,False
2020-04-05,28,False
2020-04-06,26,False
2020-04-07,28,False
2020-04-08,27,False
2020-04-09,26,False
2020-04-10,22,False
2020-04-11,20,False
2020-04-12,23,False
2020-04-13,23,False
2020-04-14,23,False
2020-04-15,22,False
2020-04-16,18,False
2020-04-17,16,False
2020-04-18,23,False
2020-04-19,22,False
2020-04-20,17,False
2020-04-21,18,False
2020-04-22,17,False
2020-04-23,21,False
2020-04-24,13,False
2020-04-25,17,False
2020-04-26,18,False
2020-04-27,16,False
2020-04-28,16,False
2020-04-29,15,False
2020-04-30,16,False
2020-05-01,13,False
2020-05-02,17,False
2020-05-03,17,False
2020-05-04,14,False
2020-05-05,14,False
