date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-25,55.0,54.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,45.0,0.0,89.65517241379311,54.0,0.0,0.0,0.0,0.0,0.0,35.83526258072377
2020-10-26,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.452296819787986
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,52.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,52.0,0.0,43.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,25.08833922261484
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,50.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,50.0,0.0,0.0,0.0,30.74204946996466
2020-11-03,49.0,50.0,40.0,49.0,100.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75862068965517,50.0,0.0,100.0,40.0,0.0,0.0,56.604118435481894
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,41.0,48.0,0.0,82.0,81.0,0.0,50.0,51.0,0.0,42.0,42.0,0.0,0.0,41.0,50.0,0.0,0.0,0.0,46.64310954063604
2020-11-11,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,38.0,14.134275618374557
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,79.0,48.0,97.0,0.0,0.0,0.0,48.0,0.0,100.0,40.0,40.0,82.75862068965517,50.0,40.0,98.0,40.0,0.0,41.0,71.00341172170099
2020-11-14,50.0,0.0,40.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,51.0,40.0,0.0,41.0,0.0,42.0,30.565371024734983
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,50.0,0.0,49.0,51.0,0.0,82.0,0.0,49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,85.0,42.0,44.169611307420496
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,34.0,41.0,0.0,82.75862068965517,0.0,40.0,50.0,0.0,0.0,43.0,32.84086755208968
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,51.0,49.0,0.0,0.0,49.0,0.0,81.0,0.0,50.0,0.0,34.0,41.0,0.0,82.75862068965517,50.0,0.0,50.0,0.0,0.0,42.0,51.2154258559766
2020-11-25,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,33.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,18.286219081272083
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,49.0,0.0,48.0,49.0,0.0,0.0,81.0,0.0,0.0,33.0,41.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,30.830388692579504
2020-12-09,100.0,100.0,82.0,98.0,49.0,82.0,81.0,0.0,49.0,100.0,0.0,81.0,0.0,81.03448275862068,50.0,40.0,0.0,84.0,0.0,0.0,95.14438893627391
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,51.0,51.0,83.0,100.0,50.0,82.0,80.0,83.0,50.0,50.0,0.0,0.0,42.0,0.0,100.0,42.0,0.0,84.0,0.0,0.0,83.74558303886926
2020-12-13,52.0,0.0,41.0,50.0,0.0,84.0,82.0,85.0,50.0,52.0,34.0,0.0,0.0,82.75862068965517,51.0,42.0,51.0,0.0,0.0,0.0,66.85146825880346
2020-12-14,0.0,0.0,41.0,48.0,100.0,82.0,82.0,0.0,100.0,51.0,0.0,41.0,0.0,82.75862068965517,50.0,0.0,50.0,41.0,83.0,0.0,75.24369440721334
2020-12-15,0.0,0.0,42.0,51.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,42.0,43.0,86.20689655172414,0.0,0.0,0.0,0.0,86.0,0.0,38.534178140611665
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,55.0,45.0,0.0,0.0,0.0,88.0,90.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,90.0,46.0,40.63604240282685
2020-12-18,58.0,56.0,47.0,0.0,56.0,94.0,92.0,92.0,56.0,0.0,0.0,0.0,0.0,94.82758620689656,57.0,0.0,57.0,47.0,94.0,0.0,79.57840867552088
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,53.0,0.0,0.0,53.0,0.0,86.0,86.0,0.0,54.0,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.28268551236749
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
