date,/m/0cjf0,isPartial
2020-01-19,15,False
2020-01-20,17,False
2020-01-21,12,False
2020-01-22,15,False
2020-01-23,11,False
2020-01-24,16,False
2020-01-25,24,False
2020-01-26,25,False
2020-01-27,17,False
2020-01-28,22,False
2020-01-29,23,False
2020-01-30,19,False
2020-01-31,20,False
2020-02-01,27,False
2020-02-02,36,False
2020-02-03,23,False
2020-02-04,21,False
2020-02-05,20,False
2020-02-06,15,False
2020-02-07,17,False
2020-02-08,14,False
2020-02-09,14,False
2020-02-10,19,False
2020-02-11,25,False
2020-02-12,22,False
2020-02-13,12,False
2020-02-14,21,False
2020-02-15,20,False
2020-02-16,23,False
2020-02-17,22,False
2020-02-18,23,False
2020-02-19,12,False
2020-02-20,15,False
2020-02-21,22,False
2020-02-22,18,False
2020-02-23,20,False
2020-02-24,13,False
2020-02-25,14,False
2020-02-26,24,False
2020-02-27,18,False
2020-02-28,16,False
2020-02-29,22,False
2020-03-01,40,False
2020-03-02,23,False
2020-03-03,26,False
2020-03-04,30,False
2020-03-05,27,False
2020-03-06,31,False
2020-03-07,26,False
2020-03-08,31,False
2020-03-09,27,False
2020-03-10,39,False
2020-03-11,52,False
2020-03-12,69,False
2020-03-13,87,False
2020-03-14,85,False
2020-03-15,100,False
2020-03-16,91,False
2020-03-17,87,False
