date,/m/0cjf0,isPartial
2020-02-17,20,False
2020-02-18,23,False
2020-02-19,20,False
2020-02-20,22,False
2020-02-21,31,False
2020-02-22,21,False
2020-02-23,28,False
2020-02-24,15,False
2020-02-25,27,False
2020-02-26,24,False
2020-02-27,18,False
2020-02-28,17,False
2020-02-29,24,False
2020-03-01,27,False
2020-03-02,32,False
2020-03-03,27,False
2020-03-04,23,False
2020-03-05,31,False
2020-03-06,28,False
2020-03-07,34,False
2020-03-08,33,False
2020-03-09,28,False
2020-03-10,46,False
2020-03-11,46,False
2020-03-12,72,False
2020-03-13,89,False
2020-03-14,88,False
2020-03-15,100,False
2020-03-16,100,False
2020-03-17,87,False
