date,/m/0cjf0,isPartial
2020-02-24,16,False
2020-02-25,22,False
2020-02-26,22,False
2020-02-27,19,False
2020-02-28,13,False
2020-02-29,20,False
2020-03-01,29,False
2020-03-02,33,False
2020-03-03,22,False
2020-03-04,31,False
2020-03-05,30,False
2020-03-06,25,False
2020-03-07,22,False
2020-03-08,31,False
2020-03-09,35,False
2020-03-10,46,False
2020-03-11,45,False
2020-03-12,66,False
2020-03-13,84,False
2020-03-14,84,False
2020-03-15,99,False
2020-03-16,100,False
2020-03-17,86,False
2020-03-18,80,False
2020-03-19,73,False
2020-03-20,64,False
2020-03-21,46,False
2020-03-22,69,False
2020-03-23,43,False
2020-03-24,44,False
2020-03-25,45,False
2020-03-26,40,False
2020-03-27,38,False
2020-03-28,44,False
2020-03-29,45,False
2020-03-30,44,False
2020-03-31,36,False
2020-04-01,33,False
2020-04-02,29,False
2020-04-03,32,False
2020-04-04,30,False
2020-04-05,32,False
2020-04-06,23,False
2020-04-07,26,False
2020-04-08,32,False
2020-04-09,31,False
2020-04-10,25,False
2020-04-11,22,False
2020-04-12,19,False
2020-04-13,25,False
2020-04-14,25,False
2020-04-15,23,False
2020-04-16,17,False
2020-04-17,19,False
2020-04-18,19,False
2020-04-19,20,False
