date,/m/0cjf0,isPartial
2020-01-18,19,False
2020-01-19,17,False
2020-01-20,18,False
2020-01-21,16,False
2020-01-22,15,False
2020-01-23,17,False
2020-01-24,17,False
2020-01-25,16,False
2020-01-26,22,False
2020-01-27,22,False
2020-01-28,23,False
2020-01-29,17,False
2020-01-30,21,False
2020-01-31,19,False
2020-02-01,23,False
2020-02-02,34,False
2020-02-03,27,False
2020-02-04,15,False
2020-02-05,22,False
2020-02-06,18,False
2020-02-07,23,False
2020-02-08,15,False
2020-02-09,14,False
2020-02-10,19,False
2020-02-11,22,False
2020-02-12,17,False
2020-02-13,10,False
2020-02-14,16,False
2020-02-15,18,False
2020-02-16,19,False
2020-02-17,20,False
2020-02-18,20,False
2020-02-19,14,False
2020-02-20,21,False
2020-02-21,23,False
2020-02-22,18,False
2020-02-23,25,False
2020-02-24,16,False
2020-02-25,22,False
2020-02-26,22,False
2020-02-27,16,False
2020-02-28,18,False
2020-02-29,21,False
2020-03-01,27,False
2020-03-02,28,False
2020-03-03,23,False
2020-03-04,29,False
2020-03-05,26,False
2020-03-06,36,False
2020-03-07,21,False
2020-03-08,28,False
2020-03-09,28,False
2020-03-10,42,False
2020-03-11,46,False
2020-03-12,67,False
2020-03-13,73,False
2020-03-14,70,False
2020-03-15,100,False
2020-03-16,85,False
2020-03-17,81,False
