date,/m/0cjf0,isPartial
2020-02-24,15,False
2020-02-25,24,False
2020-02-26,20,False
2020-02-27,18,False
2020-02-28,16,False
2020-02-29,25,False
2020-03-01,31,False
2020-03-02,30,False
2020-03-03,23,False
2020-03-04,23,False
2020-03-05,26,False
2020-03-06,27,False
2020-03-07,27,False
2020-03-08,31,False
2020-03-09,26,False
2020-03-10,39,False
2020-03-11,46,False
2020-03-12,59,False
2020-03-13,73,False
2020-03-14,81,False
2020-03-15,94,False
2020-03-16,100,False
2020-03-17,78,False
2020-03-18,79,False
2020-03-19,76,False
2020-03-20,63,False
2020-03-21,57,False
2020-03-22,65,False
2020-03-23,43,False
2020-03-24,45,False
2020-03-25,35,False
2020-03-26,35,False
2020-03-27,38,False
2020-03-28,30,False
2020-03-29,48,False
2020-03-30,37,False
