date,/m/0cjf0,isPartial
2020-02-24,15,False
2020-02-25,21,False
2020-02-26,23,False
2020-02-27,20,False
2020-02-28,17,False
2020-02-29,19,False
2020-03-01,28,False
2020-03-02,29,False
2020-03-03,23,False
2020-03-04,24,False
2020-03-05,31,False
2020-03-06,25,False
2020-03-07,27,False
2020-03-08,33,False
2020-03-09,25,False
2020-03-10,34,False
2020-03-11,44,False
2020-03-12,57,False
2020-03-13,72,False
2020-03-14,83,False
2020-03-15,98,False
2020-03-16,100,False
2020-03-17,81,False
2020-03-18,76,False
2020-03-19,72,False
2020-03-20,62,False
2020-03-21,61,False
2020-03-22,66,False
2020-03-23,43,False
2020-03-24,45,False
2020-03-25,46,False
2020-03-26,39,False
2020-03-27,43,False
2020-03-28,43,False
2020-03-29,33,False
2020-03-30,39,False
2020-03-31,29,False
2020-04-01,32,False
2020-04-02,33,False
2020-04-03,32,False
2020-04-04,31,False
2020-04-05,30,False
2020-04-06,20,False
2020-04-07,19,False
2020-04-08,20,False
2020-04-09,27,False
2020-04-10,21,False
2020-04-11,20,False
2020-04-12,20,False
2020-04-13,21,False
