date,/m/0cjf0,isPartial
2020-02-21,29,False
2020-02-22,22,False
2020-02-23,23,False
2020-02-24,14,False
2020-02-25,20,False
2020-02-26,17,False
2020-02-27,16,False
2020-02-28,21,False
2020-02-29,21,False
2020-03-01,29,False
2020-03-02,22,False
2020-03-03,18,False
2020-03-04,22,False
2020-03-05,30,False
2020-03-06,28,False
2020-03-07,16,False
2020-03-08,31,False
2020-03-09,32,False
2020-03-10,40,False
2020-03-11,38,False
2020-03-12,67,False
2020-03-13,72,False
2020-03-14,69,False
2020-03-15,100,False
2020-03-16,88,False
2020-03-17,75,False
