,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-10-15,53.01204819277108,0.0,58.0,39.0,19.0,43.0,37.0,49.0,40.0,18.0,18.0,0.0,33.0,35.0,49.0,17.0,50.0,49.0,29.0,20.0,52.83284332275689
2020-10-16,26.50602409638554,46.0,19.0,0.0,38.0,0.0,19.0,66.0,40.0,37.0,0.0,32.0,17.0,18.0,49.0,17.0,34.0,17.0,29.0,61.0,45.54381470807985
2020-10-17,0.0,25.0,42.0,21.0,0.0,23.0,40.0,52.0,43.0,58.0,79.0,35.0,17.0,76.0,18.0,35.0,18.0,35.0,31.0,64.0,57.34191094421643
2020-10-18,28.91566265060241,25.0,63.0,0.0,21.0,0.0,0.0,18.0,44.0,19.0,20.0,17.0,18.0,0.0,36.0,36.0,18.0,35.0,16.0,21.0,35.10707458834261
2020-10-19,49.397590361445786,22.0,0.0,37.0,35.0,41.0,18.0,31.0,19.0,34.0,0.0,30.0,0.0,85.0,31.0,47.0,32.0,47.0,13.0,57.0,50.60887452818289
2020-10-20,46.98795180722892,82.0,34.0,34.0,33.0,19.0,66.0,14.0,35.0,80.0,97.0,29.0,29.0,63.0,73.0,30.0,60.0,15.0,38.0,89.0,77.87772052901738
2020-10-21,24.096385542168676,84.0,18.0,53.0,35.0,60.0,35.0,30.0,18.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,27.0,19.0,40.27595843157803
2020-10-22,73.49397590361446,21.0,71.0,53.0,0.0,100.0,52.0,45.0,74.0,67.0,67.0,44.0,45.0,64.0,30.0,15.0,31.0,45.0,66.0,55.0,82.02582986444659
2020-10-23,25.301204819277107,44.0,36.0,54.0,0.0,21.0,0.0,15.0,19.0,35.0,18.0,31.0,0.0,17.0,16.0,31.0,48.0,0.0,0.0,19.0,34.57437002105591
2020-10-24,83.13253012048193,24.0,40.0,20.0,59.0,23.0,59.0,17.0,62.0,57.0,19.0,67.0,51.0,19.0,34.0,17.0,35.0,34.0,15.0,42.0,62.58744990733465
2020-10-25,49.397590361445786,86.0,37.0,54.0,18.0,20.0,0.0,0.0,57.0,68.0,52.0,61.0,62.0,50.0,16.0,31.0,16.0,47.0,14.0,57.0,64.05845195470556
2020-10-26,48.19277108433735,0.0,52.0,51.0,34.0,58.0,34.0,29.0,36.0,81.0,49.0,29.0,44.0,32.0,29.0,44.0,31.0,89.0,39.0,54.0,69.51843118990095
2020-10-27,72.28915662650603,63.0,35.0,52.0,34.0,79.0,34.0,30.0,54.0,16.0,33.0,58.0,45.0,16.0,45.0,45.0,30.0,60.0,26.0,36.0,69.52619373368654
2020-10-28,24.096385542168676,0.0,18.0,53.0,35.0,20.0,0.0,15.0,0.0,17.0,17.0,29.0,15.0,33.0,45.0,0.0,32.0,15.0,0.0,18.0,31.094809769161355
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,33.0,33.0,45.0,15.0,49.0,15.0,61.0,0.0,15.0,0.0,55.0,27.221300420147685
2020-10-30,45.78313253012048,100.0,67.0,66.0,81.0,75.0,64.0,28.0,17.0,15.0,0.0,14.0,56.0,15.0,56.0,0.0,44.0,14.0,12.0,17.0,63.3646746038677
2020-10-31,49.397590361445786,22.0,36.0,53.0,18.0,20.0,52.0,31.0,0.0,17.0,51.0,45.0,0.0,34.0,31.0,47.0,16.0,46.0,14.0,75.0,52.94442988967486
2020-11-01,50.602409638554214,66.0,37.0,72.0,35.0,41.0,0.0,62.0,38.0,0.0,0.0,15.0,46.0,17.0,31.0,16.0,32.0,0.0,14.0,0.0,46.115331994294536
2020-11-02,0.0,41.0,17.0,0.0,0.0,0.0,17.0,0.0,35.0,32.0,16.0,43.0,15.0,32.0,15.0,15.0,15.0,29.0,13.0,71.0,32.69777506088746
2020-11-03,68.67469879518072,59.0,17.0,66.0,49.0,75.0,49.0,85.0,69.0,31.0,32.0,42.0,70.0,31.0,43.0,72.0,89.0,100.0,37.0,70.0,92.99333391552413
2020-11-04,42.16867469879518,19.0,0.0,46.0,75.0,87.0,45.0,13.0,32.0,43.0,29.0,0.0,39.0,28.0,13.0,27.0,55.0,0.0,23.0,32.0,52.20116632220379
2020-11-05,87.95180722891567,77.0,16.0,64.0,47.0,36.0,31.0,27.0,49.0,0.0,15.0,0.0,28.0,15.0,27.0,0.0,28.0,14.0,24.0,0.0,47.190444308599936
2020-11-06,45.78313253012048,59.0,49.0,82.0,32.0,56.0,48.0,42.0,69.0,16.0,32.0,0.0,28.0,31.0,14.0,14.0,29.0,28.0,37.0,51.0,61.43180120125366
2020-11-07,21.686746987951807,0.0,16.0,31.0,0.0,36.0,47.0,40.0,16.0,60.0,46.0,54.0,27.0,44.0,27.0,55.0,0.0,54.0,24.0,17.0,49.58518906645708
2020-11-08,49.397590361445786,64.0,54.0,70.0,69.0,20.0,69.0,76.0,92.0,33.0,68.0,30.0,45.0,50.0,92.0,61.0,63.0,31.0,26.0,74.0,91.52136155018
2020-11-09,46.98795180722892,0.0,17.0,17.0,16.0,38.0,0.0,0.0,18.0,16.0,16.0,0.0,29.0,62.0,0.0,29.0,30.0,29.0,0.0,53.0,33.58270505244569
2020-11-10,92.7710843373494,61.0,34.0,34.0,0.0,77.0,33.0,57.0,89.0,48.0,49.0,0.0,29.0,32.0,15.0,30.0,30.0,0.0,25.0,72.0,65.05496851318178
2020-11-11,69.87951807228916,41.0,34.0,17.0,33.0,19.0,50.0,57.0,53.0,32.0,49.0,28.0,29.0,63.0,43.0,58.0,15.0,29.0,13.0,52.0,63.211364364102124
2020-11-12,71.08433734939759,41.0,52.0,0.0,67.0,19.0,50.0,15.0,0.0,0.0,65.0,0.0,73.0,32.0,44.0,30.0,30.0,44.0,25.0,72.0,58.79835822198935
2020-11-13,24.096385542168676,20.0,52.0,70.0,34.0,97.0,51.0,44.0,18.0,0.0,33.0,0.0,44.0,0.0,44.0,44.0,30.0,44.0,13.0,18.0,54.772508951183326
2020-11-14,48.19277108433735,41.0,52.0,34.0,17.0,79.0,51.0,44.0,36.0,16.0,99.0,29.0,59.0,65.0,59.0,75.0,46.0,75.0,13.0,55.0,79.98816212072698
2020-11-15,48.19277108433735,42.0,53.0,35.0,17.0,59.0,34.0,44.0,36.0,16.0,50.0,0.0,59.0,32.0,75.0,60.0,15.0,15.0,26.0,55.0,62.109083146547135
2020-11-16,69.87951807228916,100.0,17.0,17.0,33.0,57.0,49.0,14.0,53.0,80.0,16.0,43.0,72.0,31.0,43.0,29.0,45.0,58.0,25.0,0.0,68.60730261306631
2020-11-17,71.08433734939759,20.0,34.0,51.0,0.0,19.0,17.0,14.0,35.0,32.0,81.0,57.0,0.0,79.0,15.0,74.0,30.0,29.0,0.0,18.0,54.449393066107774
2020-11-18,71.08433734939759,41.0,69.0,17.0,100.0,97.0,100.0,57.0,88.0,49.0,17.0,0.0,43.0,16.0,58.0,30.0,90.0,15.0,26.0,36.0,82.15391183690896
2020-11-19,22.89156626506024,81.0,84.0,34.0,33.0,77.0,0.0,29.0,35.0,16.0,49.0,42.0,14.0,63.0,29.0,44.0,15.0,14.0,25.0,53.0,61.1989248876857
2020-11-20,49.397590361445786,42.0,18.0,34.0,34.0,40.0,34.0,0.0,37.0,33.0,0.0,29.0,44.0,0.0,30.0,15.0,31.0,29.0,0.0,0.0,40.219679989132445
2020-11-21,0.0,43.0,0.0,54.0,17.0,20.0,35.0,15.0,37.0,100.0,50.0,90.0,0.0,100.0,61.0,75.0,31.0,91.0,53.0,37.0,73.20758012400665
2020-11-22,49.397590361445786,0.0,18.0,89.0,17.0,40.0,88.0,30.0,19.0,68.0,70.0,30.0,15.0,17.0,0.0,31.0,0.0,47.0,0.0,19.0,52.13906597191901
2020-11-23,48.19277108433735,63.0,53.0,35.0,34.0,0.0,34.0,15.0,72.0,32.0,82.0,71.0,45.0,95.0,30.0,89.0,31.0,44.0,26.0,89.0,79.58548016184906
2020-11-24,0.0,20.0,34.0,33.0,0.0,57.0,49.0,0.0,52.0,63.0,48.0,28.0,14.0,93.0,14.0,57.0,30.0,14.0,12.0,17.0,51.140608777496396
2020-11-25,22.89156626506024,79.0,50.0,50.0,32.0,56.0,16.0,42.0,52.0,47.0,64.0,55.0,0.0,31.0,56.0,57.0,44.0,71.0,49.0,35.0,73.19884726224785
2020-11-26,95.18072289156626,21.0,34.0,17.0,67.0,19.0,17.0,29.0,71.0,32.0,0.0,0.0,73.0,32.0,15.0,44.0,75.0,15.0,64.0,36.0,60.90006695194016
2020-11-27,0.0,0.0,51.0,50.0,16.0,0.0,49.0,14.0,52.0,16.0,32.0,14.0,14.0,31.0,29.0,29.0,15.0,43.0,25.0,52.0,42.84536042461115
2020-11-28,93.97590361445783,41.0,34.0,34.0,49.0,19.0,16.0,57.0,35.0,32.0,0.0,14.0,29.0,15.0,29.0,14.0,30.0,14.0,38.0,35.0,50.65544979089648
2020-11-29,73.49397590361446,43.0,35.0,17.0,52.0,60.0,52.0,15.0,36.0,0.0,34.0,0.0,45.0,49.0,30.0,45.0,46.0,30.0,27.0,36.0,58.42866707420023
2020-11-30,0.0,40.0,34.0,34.0,33.0,57.0,16.0,14.0,35.0,47.0,32.0,28.0,29.0,31.0,29.0,29.0,30.0,42.0,38.0,34.0,50.89899960216964
2020-12-01,69.87951807228916,41.0,34.0,16.0,33.0,38.0,16.0,29.0,17.0,49.0,16.0,14.0,29.0,47.0,14.0,15.0,15.0,44.0,25.0,0.0,45.251748998146695
2020-12-02,45.78313253012048,0.0,17.0,33.0,17.0,38.0,0.0,14.0,52.0,31.0,32.0,28.0,57.0,31.0,43.0,29.0,29.0,14.0,13.0,17.0,43.55272222707382
2020-12-03,22.89156626506024,20.0,17.0,51.0,16.0,19.0,17.0,14.0,52.0,0.0,0.0,0.0,29.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,23.105211577834062
2020-12-04,22.89156626506024,0.0,0.0,16.0,16.0,19.0,16.0,41.0,0.0,30.0,15.0,27.0,14.0,15.0,14.0,83.0,14.0,55.0,24.0,33.0,36.635325396132316
2020-12-05,68.67469879518072,40.0,17.0,17.0,16.0,56.0,49.0,28.0,35.0,47.0,0.0,14.0,28.0,15.0,29.0,43.0,29.0,29.0,25.0,17.0,48.53724565540128
2020-12-06,95.18072289156626,20.0,52.0,17.0,33.0,58.0,17.0,14.0,0.0,49.0,50.0,58.0,29.0,32.0,29.0,29.0,45.0,87.0,0.0,72.0,63.316158705207705
2020-12-07,0.0,39.0,16.0,16.0,0.0,37.0,16.0,14.0,51.0,15.0,62.0,28.0,28.0,31.0,14.0,0.0,14.0,43.0,0.0,34.0,36.88566743321787
2020-12-08,22.89156626506024,100.0,50.0,33.0,33.0,38.0,16.0,14.0,17.0,31.0,16.0,14.0,43.0,47.0,0.0,29.0,15.0,43.0,0.0,17.0,46.62183797630484
2020-12-09,46.98795180722892,40.0,67.0,100.0,33.0,57.0,16.0,72.0,88.0,62.0,16.0,56.0,71.0,47.0,43.0,29.0,44.0,28.0,13.0,69.0,80.3743486740605
2020-12-10,45.78313253012048,20.0,17.0,17.0,16.0,0.0,33.0,28.0,69.0,16.0,65.0,28.0,14.0,63.0,29.0,44.0,0.0,58.0,13.0,71.0,52.08957975528582
2020-12-11,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,33.0,49.0,57.0,30.0,95.0,15.0,15.0,15.0,59.0,0.0,72.0,36.80513104144229
2020-12-12,71.08433734939759,62.0,52.0,52.0,34.0,20.0,50.0,15.0,71.0,33.0,50.0,14.0,44.0,0.0,44.0,0.0,30.0,0.0,26.0,55.0,58.23460347956027
2020-12-13,24.096385542168676,85.0,54.0,35.0,34.0,40.0,69.0,30.0,0.0,51.0,52.0,60.0,30.0,66.0,15.0,46.0,63.0,46.0,13.0,56.0,69.99388699676885
2020-12-14,46.98795180722892,41.0,17.0,34.0,33.0,39.0,66.0,58.0,36.0,48.0,0.0,28.0,58.0,47.0,15.0,29.0,15.0,29.0,25.0,35.0,56.374503924936214
2020-12-15,48.19277108433735,63.0,35.0,70.0,51.0,20.0,17.0,75.0,92.0,33.0,100.0,74.0,30.0,32.0,60.0,74.0,61.0,45.0,39.0,92.0,89.491456350246
2020-12-16,24.096385542168676,21.0,54.0,36.0,35.0,40.0,17.0,0.0,18.0,16.0,50.0,0.0,0.0,32.0,30.0,0.0,32.0,30.0,13.0,74.0,42.047759050640906
2020-12-17,50.602409638554214,22.0,0.0,37.0,0.0,21.0,0.0,31.0,39.0,51.0,0.0,31.0,0.0,83.0,16.0,0.0,16.0,15.0,0.0,38.0,36.28989219767318
2020-12-18,26.50602409638554,23.0,19.0,57.0,19.0,64.0,38.0,16.0,39.0,18.0,0.0,48.0,16.0,18.0,16.0,65.0,0.0,33.0,28.0,39.0,46.91293336826479
2020-12-19,26.50602409638554,45.0,0.0,38.0,19.0,21.0,18.0,16.0,20.0,36.0,36.0,16.0,0.0,36.0,0.0,65.0,0.0,49.0,0.0,39.0,38.69822140715514
2020-12-20,54.21686746987952,24.0,20.0,20.0,39.0,22.0,19.0,34.0,41.0,0.0,37.0,33.0,34.0,0.0,17.0,67.0,35.0,50.0,0.0,62.0,48.9835919230732
2020-12-21,49.397590361445786,64.0,36.0,18.0,17.0,40.0,0.0,31.0,19.0,17.0,0.0,15.0,15.0,50.0,46.0,31.0,16.0,31.0,0.0,18.0,41.347189473990625
2020-12-22,77.10843373493977,23.0,38.0,0.0,72.0,42.0,18.0,63.0,19.0,72.0,18.0,16.0,78.0,52.0,32.0,16.0,67.0,32.0,28.0,20.0,63.068727622041756
2020-12-23,26.50602409638554,22.0,0.0,0.0,0.0,43.0,19.0,16.0,40.0,35.0,36.0,31.0,32.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,26.859371816144154
2020-12-24,89.1566265060241,26.0,22.0,43.0,64.0,50.0,42.0,55.0,45.0,20.0,21.0,18.0,37.0,40.0,55.0,19.0,19.0,18.0,16.0,45.0,59.931689614686746
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,21.0,21.0,19.0,0.0,21.0,19.0,19.0,0.0,0.0,0.0,23.0,13.288504642971503
2020-12-26,56.626506024096386,25.0,63.0,41.0,20.0,23.0,0.0,36.0,87.0,19.0,0.0,17.0,36.0,0.0,36.0,36.0,37.0,0.0,16.0,22.0,45.95619984668978
2020-12-27,25.301204819277107,23.0,38.0,38.0,55.0,43.0,19.0,33.0,59.0,70.0,36.0,47.0,32.0,35.0,32.0,65.0,17.0,32.0,43.0,20.0,61.39298848232567
2020-12-28,48.19277108433735,21.0,0.0,53.0,17.0,40.0,0.0,15.0,37.0,17.0,17.0,15.0,45.0,0.0,60.0,0.0,31.0,0.0,26.0,19.0,37.142801696115825
2020-12-29,49.397590361445786,87.0,37.0,36.0,35.0,41.0,35.0,31.0,57.0,34.0,17.0,15.0,46.0,50.0,31.0,31.0,16.0,31.0,41.0,0.0,58.0182225715367
2020-12-30,25.301204819277107,67.0,94.0,37.0,36.0,85.0,37.0,32.0,98.0,72.0,73.0,63.0,48.0,53.0,48.0,49.0,49.0,33.0,56.0,79.0,91.35252622284325
2020-12-31,27.710843373493976,24.0,40.0,41.0,39.0,0.0,20.0,17.0,0.0,19.0,19.0,51.0,34.0,37.0,34.0,52.0,36.0,17.0,0.0,21.0,42.5804636179276
2021-01-01,59.036144578313255,26.0,22.0,43.0,21.0,49.0,41.0,18.0,22.0,59.0,61.0,0.0,55.0,81.0,37.0,56.0,56.0,54.0,48.0,0.0,65.07631550859217
2021-01-02,27.710843373493976,47.0,40.0,20.0,78.0,91.0,39.0,34.0,21.0,19.0,38.0,34.0,67.0,37.0,35.0,34.0,53.0,34.0,45.0,21.0,65.61387166574487
2021-01-03,79.51807228915662,47.0,19.0,0.0,38.0,22.0,19.0,16.0,40.0,37.0,37.0,33.0,33.0,18.0,17.0,50.0,52.0,17.0,0.0,41.0,49.57160461483229
2021-01-04,24.096385542168676,0.0,54.0,17.0,34.0,40.0,35.0,45.0,37.0,0.0,34.0,30.0,30.0,32.0,15.0,15.0,78.0,15.0,39.0,37.0,49.21549791866796
2021-01-05,96.3855421686747,42.0,36.0,36.0,17.0,60.0,51.0,30.0,18.0,50.0,17.0,15.0,0.0,33.0,60.0,15.0,62.0,45.0,40.0,19.0,59.78905287262637
2021-01-06,49.397590361445786,21.0,71.0,53.0,35.0,40.0,17.0,30.0,55.0,17.0,68.0,44.0,76.0,66.0,75.0,77.0,63.0,61.0,27.0,56.0,80.64894866047604
2021-01-07,75.90361445783132,44.0,37.0,18.0,53.0,62.0,54.0,46.0,57.0,17.0,17.0,30.0,31.0,0.0,94.0,31.0,32.0,47.0,41.0,38.0,66.43476067107191
2021-01-08,0.0,22.0,18.0,18.0,18.0,20.0,0.0,31.0,19.0,17.0,35.0,15.0,0.0,0.0,31.0,16.0,16.0,16.0,0.0,0.0,23.516626398470784
2021-01-09,0.0,23.0,38.0,19.0,19.0,64.0,38.0,82.0,40.0,18.0,18.0,81.0,48.0,71.0,33.0,100.0,51.0,49.0,43.0,80.0,73.69079847466016
2021-01-10,81.92771084337349,24.0,100.0,98.0,95.0,89.0,38.0,50.0,100.0,37.0,19.0,100.0,34.0,54.0,100.0,34.0,68.0,34.0,43.0,41.0,99.85930389388604
2021-01-11,0.0,0.0,0.0,18.0,0.0,20.0,0.0,15.0,0.0,17.0,34.0,0.0,0.0,17.0,0.0,31.0,16.0,31.0,0.0,37.0,19.00658845903803
2021-01-12,49.397590361445786,43.0,18.0,0.0,35.0,0.0,18.0,46.0,37.0,84.0,34.0,30.0,15.0,33.0,0.0,31.0,0.0,46.0,13.0,75.0,48.91761030089561
2021-01-13,73.49397590361446,0.0,54.0,88.0,52.0,80.0,52.0,60.0,55.0,66.0,84.0,89.0,30.0,82.0,60.0,15.0,47.0,91.0,40.0,72.0,95.8780892498472
2021-01-14,73.49397590361446,63.0,71.0,52.0,34.0,40.0,51.0,45.0,73.0,34.0,68.0,45.0,30.0,66.0,30.0,46.0,31.0,30.0,27.0,56.0,77.7574011003406
2021-01-15,25.301204819277107,0.0,38.0,0.0,18.0,42.0,0.0,16.0,38.0,17.0,36.0,77.0,16.0,34.0,0.0,16.0,33.0,32.0,28.0,19.0,39.084407960488655
2021-01-16,79.51807228915662,23.0,39.0,39.0,0.0,22.0,37.0,82.0,40.0,36.0,0.0,0.0,16.0,0.0,49.0,17.0,34.0,0.0,29.0,60.0,48.52463152174969
2021-01-17,25.301204819277107,45.0,56.0,37.0,92.0,21.0,0.0,64.0,77.0,35.0,18.0,16.0,95.0,17.0,47.0,32.0,100.0,48.0,56.0,39.0,74.11773838286808
