date,/m/0cjf0,isPartial
2020-02-24,16,False
2020-02-25,21,False
2020-02-26,23,False
2020-02-27,21,False
2020-02-28,19,False
2020-02-29,23,False
2020-03-01,36,False
2020-03-02,25,False
2020-03-03,24,False
2020-03-04,25,False
2020-03-05,28,False
2020-03-06,30,False
2020-03-07,25,False
2020-03-08,29,False
2020-03-09,28,False
2020-03-10,47,False
2020-03-11,48,False
2020-03-12,64,False
2020-03-13,69,False
2020-03-14,77,False
2020-03-15,100,False
2020-03-16,86,False
2020-03-17,92,False
2020-03-18,73,False
2020-03-19,73,False
2020-03-20,62,False
2020-03-21,55,False
2020-03-22,63,False
2020-03-23,45,False
2020-03-24,47,False
2020-03-25,42,False
2020-03-26,45,False
2020-03-27,38,False
2020-03-28,46,False
2020-03-29,43,False
2020-03-30,39,False
2020-03-31,33,False
2020-04-01,35,False
2020-04-02,30,False
2020-04-03,30,False
2020-04-04,33,False
2020-04-05,22,False
2020-04-06,24,False
2020-04-07,25,False
2020-04-08,25,False
2020-04-09,25,False
2020-04-10,19,False
2020-04-11,22,False
2020-04-12,24,False
2020-04-13,19,False
2020-04-14,21,False
2020-04-15,19,False
2020-04-16,20,False
2020-04-17,19,False
2020-04-18,22,False
2020-04-19,24,False
2020-04-20,13,False
2020-04-21,21,False
2020-04-22,13,False
2020-04-23,17,False
2020-04-24,15,False
2020-04-25,17,False
2020-04-26,16,False
2020-04-27,16,False
2020-04-28,11,False
2020-04-29,18,False
