date,/m/0cjf0,isPartial
2020-02-11,23,False
2020-02-12,19,False
2020-02-13,11,False
2020-02-14,19,False
2020-02-15,22,False
2020-02-16,20,False
2020-02-17,17,False
2020-02-18,23,False
2020-02-19,17,False
2020-02-20,20,False
2020-02-21,20,False
2020-02-22,20,False
2020-02-23,19,False
2020-02-24,17,False
2020-02-25,15,False
2020-02-26,19,False
2020-02-27,15,False
2020-02-28,16,False
2020-02-29,20,False
2020-03-01,27,False
2020-03-02,25,False
2020-03-03,26,False
2020-03-04,29,False
2020-03-05,26,False
2020-03-06,28,False
2020-03-07,26,False
2020-03-08,24,False
2020-03-09,31,False
2020-03-10,38,False
2020-03-11,43,False
2020-03-12,65,False
2020-03-13,63,False
2020-03-14,84,False
2020-03-15,100,False
2020-03-16,86,False
2020-03-17,85,False
