date,/m/0cjf0,isPartial
2020-02-24,11,False
2020-02-25,22,False
2020-02-26,19,False
2020-02-27,20,False
2020-02-28,15,False
2020-02-29,22,False
2020-03-01,22,False
2020-03-02,24,False
2020-03-03,24,False
2020-03-04,24,False
2020-03-05,21,False
2020-03-06,22,False
2020-03-07,27,False
2020-03-08,27,False
2020-03-09,27,False
2020-03-10,39,False
2020-03-11,45,False
2020-03-12,57,False
2020-03-13,57,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,82,False
2020-03-17,76,False
2020-03-18,59,False
2020-03-19,63,False
2020-03-20,54,False
2020-03-21,51,False
2020-03-22,55,False
2020-03-23,42,False
2020-03-24,40,False
2020-03-25,36,False
2020-03-26,36,False
2020-03-27,34,False
2020-03-28,37,False
2020-03-29,41,False
2020-03-30,32,False
2020-03-31,29,False
2020-04-01,31,False
2020-04-02,30,False
2020-04-03,23,False
2020-04-04,22,False
2020-04-05,27,False
2020-04-06,24,False
2020-04-07,24,False
2020-04-08,23,False
2020-04-09,24,False
2020-04-10,21,False
2020-04-11,16,False
2020-04-12,21,False
2020-04-13,23,False
2020-04-14,18,False
2020-04-15,19,False
2020-04-16,16,False
2020-04-17,15,False
2020-04-18,18,False
2020-04-19,20,False
2020-04-20,18,False
2020-04-21,17,False
2020-04-22,18,False
2020-04-23,18,False
2020-04-24,9,False
2020-04-25,15,False
2020-04-26,15,False
2020-04-27,12,False
2020-04-28,13,False
2020-04-29,14,False
2020-04-30,14,False
2020-05-01,14,False
2020-05-02,14,False
2020-05-03,19,False
2020-05-04,11,False
