date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,27,False
2020-03-03,30,False
2020-03-04,25,False
2020-03-05,30,False
2020-03-06,24,False
2020-03-07,25,False
2020-03-08,25,False
2020-03-09,28,False
2020-03-10,35,False
2020-03-11,39,False
2020-03-12,61,False
2020-03-13,70,False
2020-03-14,73,False
2020-03-15,100,False
2020-03-16,88,False
2020-03-17,89,False
2020-03-18,79,False
2020-03-19,70,False
2020-03-20,67,False
2020-03-21,55,False
2020-03-22,59,False
2020-03-23,39,False
2020-03-24,42,False
2020-03-25,48,False
2020-03-26,42,False
2020-03-27,42,False
2020-03-28,44,False
2020-03-29,37,False
2020-03-30,34,False
2020-03-31,36,False
2020-04-01,34,False
2020-04-02,31,False
2020-04-03,30,False
2020-04-04,28,False
2020-04-05,28,False
2020-04-06,27,False
2020-04-07,25,False
2020-04-08,24,False
2020-04-09,20,False
2020-04-10,22,False
2020-04-11,21,False
2020-04-12,21,False
2020-04-13,22,False
2020-04-14,17,False
