date,/m/0cjf0,isPartial
2020-02-24,12,False
2020-02-25,15,False
2020-02-26,19,False
2020-02-27,13,False
2020-02-28,19,False
2020-02-29,30,False
2020-03-01,26,False
2020-03-02,25,False
2020-03-03,25,False
2020-03-04,24,False
2020-03-05,24,False
2020-03-06,27,False
2020-03-07,26,False
2020-03-08,29,False
2020-03-09,29,False
2020-03-10,35,False
2020-03-11,44,False
2020-03-12,69,False
2020-03-13,75,False
2020-03-14,78,False
2020-03-15,100,False
2020-03-16,89,False
2020-03-17,79,False
2020-03-18,74,False
2020-03-19,71,False
2020-03-20,67,False
2020-03-21,55,False
2020-03-22,65,False
2020-03-23,44,False
2020-03-24,41,False
2020-03-25,40,False
2020-03-26,35,False
2020-03-27,39,False
2020-03-28,41,False
2020-03-29,44,False
2020-03-30,35,False
2020-03-31,38,False
2020-04-01,29,False
2020-04-02,32,False
2020-04-03,27,False
2020-04-04,32,False
2020-04-05,30,False
2020-04-06,21,False
