date,/m/0cjf0,isPartial
2020-01-22,13,False
2020-01-23,14,False
2020-01-24,20,False
2020-01-25,12,False
2020-01-26,20,False
2020-01-27,17,False
2020-01-28,26,False
2020-01-29,19,False
2020-01-30,20,False
2020-01-31,21,False
2020-02-01,19,False
2020-02-02,28,False
2020-02-03,22,False
2020-02-04,19,False
2020-02-05,20,False
2020-02-06,15,False
2020-02-07,18,False
2020-02-08,18,False
2020-02-09,17,False
2020-02-10,20,False
2020-02-11,19,False
2020-02-12,19,False
2020-02-13,15,False
2020-02-14,22,False
2020-02-15,19,False
2020-02-16,22,False
2020-02-17,18,False
2020-02-18,18,False
2020-02-19,15,False
2020-02-20,17,False
2020-02-21,16,False
2020-02-22,20,False
2020-02-23,20,False
2020-02-24,15,False
2020-02-25,19,False
2020-02-26,21,False
2020-02-27,16,False
2020-02-28,16,False
2020-02-29,20,False
2020-03-01,28,False
2020-03-02,25,False
2020-03-03,23,False
2020-03-04,26,False
2020-03-05,25,False
2020-03-06,26,False
2020-03-07,24,False
2020-03-08,34,False
2020-03-09,29,False
2020-03-10,39,False
2020-03-11,37,False
2020-03-12,59,False
2020-03-13,67,False
2020-03-14,69,False
2020-03-15,100,False
2020-03-16,91,False
2020-03-17,88,False
