date,/m/0cjf0,isPartial
2020-02-24,14,False
2020-02-25,19,False
2020-02-26,19,False
2020-02-27,17,False
2020-02-28,24,False
2020-02-29,20,False
2020-03-01,27,False
2020-03-02,27,False
2020-03-03,29,False
2020-03-04,26,False
2020-03-05,29,False
2020-03-06,30,False
2020-03-07,27,False
2020-03-08,27,False
2020-03-09,34,False
2020-03-10,38,False
2020-03-11,43,False
2020-03-12,63,False
2020-03-13,63,False
2020-03-14,86,False
2020-03-15,100,False
2020-03-16,95,False
2020-03-17,76,False
2020-03-18,80,False
2020-03-19,72,False
2020-03-20,63,False
2020-03-21,62,False
2020-03-22,68,False
2020-03-23,48,False
2020-03-24,48,False
2020-03-25,42,False
2020-03-26,46,False
2020-03-27,39,False
2020-03-28,43,False
2020-03-29,41,False
2020-03-30,40,False
2020-03-31,37,False
2020-04-01,36,False
2020-04-02,33,False
2020-04-03,30,False
2020-04-04,32,False
2020-04-05,33,False
2020-04-06,21,False
2020-04-07,25,False
2020-04-08,31,False
2020-04-09,24,False
2020-04-10,21,False
2020-04-11,22,False
2020-04-12,21,False
2020-04-13,25,False
2020-04-14,22,False
2020-04-15,21,False
2020-04-16,20,False
2020-04-17,16,False
