date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-11-21,13.0,12.0,24.0,10.0,0.0,25.252525252525253,37.77777777777778,0.0,13.333333333333334,24.444444444444443,12.64367816091954,24.719101123595507,23.0,14.666666666666666,12.048192771084338,23.529411764705884,11.0,26.0,0.0,11.11111111111111,20.994009138849027
2020-11-22,54.0,62.0,97.0,40.0,56.16438356164384,25.252525252525253,51.111111111111114,78.0,97.77777777777777,100.0,100.0,73.03370786516854,35.0,57.333333333333336,48.19277108433735,11.764705882352942,45.0,40.0,25.0,80.0,77.55149910972247
2020-11-23,84.0,11.0,22.0,54.0,50.68493150684932,45.45454545454545,68.88888888888889,30.0,25.555555555555557,44.44444444444444,34.48275862068966,22.471910112359552,31.0,38.666666666666664,43.373493975903614,54.11764705882353,31.0,72.0,22.82608695652174,31.11111111111111,53.85347127674633
2020-11-24,58.0,44.0,53.0,44.0,75.34246575342466,55.55555555555556,33.333333333333336,20.0,61.111111111111114,65.55555555555556,65.51724137931035,52.80898876404494,51.0,25.333333333333332,53.01204819277108,42.35294117647059,20.0,35.0,77.17391304347827,60.0,65.38890661418213
2020-11-25,46.0,33.0,31.0,26.0,24.65753424657534,54.54545454545455,54.44444444444444,29.0,12.222222222222221,21.11111111111111,42.52873563218391,31.46067415730337,20.0,49.333333333333336,20.481927710843372,10.588235294117647,29.0,34.0,21.73913043478261,38.888888888888886,41.52330175332754
2020-11-26,47.0,22.0,32.0,27.0,50.68493150684932,44.44444444444444,55.55555555555556,30.0,36.666666666666664,33.333333333333336,21.839080459770116,21.348314606741575,31.0,38.666666666666664,31.325301204819276,31.764705882352942,51.0,35.0,44.56521739130435,40.0,47.7974245362464
2020-11-27,59.0,22.0,97.0,27.0,24.65753424657534,44.44444444444444,66.66666666666667,49.0,61.111111111111114,44.44444444444444,55.172413793103445,43.82022471910113,61.0,64.0,31.325301204819276,64.70588235294117,50.0,70.0,43.47826086956522,40.0,67.15066285442981
2020-11-28,26.0,12.0,23.0,19.0,0.0,12.121212121212121,12.222222222222221,21.0,13.333333333333334,12.222222222222221,35.632183908045974,23.59550561797753,11.0,41.333333333333336,22.89156626506024,0.0,0.0,0.0,11.956521739130435,32.22222222222222,21.71928617249792
2020-11-29,13.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,35.632183908045974,23.59550561797753,34.0,56.0,45.78313253012048,23.529411764705884,11.0,26.0,11.956521739130435,32.22222222222222,22.94006718303498
2020-11-30,46.0,22.0,21.0,26.0,24.65753424657534,33.333333333333336,22.22222222222222,19.0,35.55555555555556,43.333333333333336,21.839080459770116,11.235955056179776,40.0,25.333333333333332,31.325301204819276,10.588235294117647,40.0,35.0,64.1304347826087,20.0,39.0551519103646
2020-12-01,23.0,55.0,32.0,17.0,36.986301369863014,54.54545454545455,66.66666666666667,58.0,47.77777777777778,43.333333333333336,65.51724137931035,42.69662921348315,30.0,25.333333333333332,20.481927710843372,41.1764705882353,20.0,34.0,43.47826086956522,67.77777777777777,54.360524412337405
2020-12-02,46.0,0.0,31.0,26.0,47.945205479452056,11.11111111111111,21.11111111111111,10.0,23.333333333333332,43.333333333333336,42.52873563218391,31.46067415730337,10.0,37.333333333333336,20.481927710843372,30.58823529411765,49.0,34.0,21.73913043478261,20.0,36.7095406471493
2020-12-03,45.0,32.0,21.0,26.0,72.6027397260274,43.43434343434343,43.333333333333336,29.0,47.77777777777778,32.22222222222222,54.02298850574713,21.348314606741575,30.0,25.333333333333332,61.44578313253012,41.1764705882353,49.0,79.0,21.73913043478261,48.888888888888886,54.331138610000856
2020-12-04,23.0,32.0,10.0,35.0,12.32876712328767,32.323232323232325,32.22222222222222,29.0,60.0,64.44444444444444,21.839080459770116,10.112359550561798,40.0,37.333333333333336,40.963855421686745,51.76470588235294,39.0,69.0,64.1304347826087,38.888888888888886,48.994156276170955
2020-12-05,25.0,47.0,45.0,47.0,39.726027397260275,47.474747474747474,12.222222222222221,42.0,52.22222222222222,35.55555555555556,35.632183908045974,46.06741573033708,0.0,54.666666666666664,45.78313253012048,45.88235294117647,54.0,13.0,35.869565217391305,21.11111111111111,49.116872366634034
2020-12-06,25.0,36.0,23.0,39.0,27.397260273972602,24.242424242424242,48.888888888888886,21.0,13.333333333333334,35.55555555555556,24.137931034482758,70.78651685393258,56.0,28.0,80.72289156626506,69.41176470588235,22.0,64.0,35.869565217391305,11.11111111111111,49.79205524541141
2020-12-07,81.0,65.0,52.0,35.0,60.273972602739725,21.21212121212121,11.11111111111111,19.0,47.77777777777778,53.333333333333336,43.67816091954023,32.58426966292135,30.0,62.666666666666664,61.44578313253012,41.1764705882353,49.0,34.0,31.52173913043478,38.888888888888886,57.38572744470616
2020-12-08,34.0,21.0,10.0,9.0,47.945205479452056,42.42424242424242,21.11111111111111,48.0,12.222222222222221,42.22222222222222,32.18390804597701,21.348314606741575,30.0,25.333333333333332,10.843373493975903,30.58823529411765,29.0,23.0,21.73913043478261,38.888888888888886,36.30643988498567
2020-12-09,57.0,64.0,72.0,43.0,72.6027397260274,32.323232323232325,54.44444444444444,38.0,60.0,21.11111111111111,42.52873563218391,42.69662921348315,10.0,12.0,40.963855421686745,51.76470588235294,20.0,45.0,42.391304347826086,48.888888888888886,57.38871658481328
2020-12-10,47.0,22.0,52.0,62.0,12.32876712328767,33.333333333333336,22.22222222222222,29.0,36.666666666666664,11.11111111111111,21.839080459770116,32.58426966292135,20.0,25.333333333333332,62.65060240963855,31.764705882352942,40.0,23.0,32.608695652173914,30.0,42.67284134101459
2020-12-11,61.0,35.0,56.0,18.0,12.32876712328767,34.343434343434346,45.55555555555556,20.0,64.44444444444444,45.55555555555556,34.48275862068966,78.65168539325843,42.0,66.66666666666667,10.843373493975903,43.529411764705884,31.0,49.0,45.65217391304348,41.111111111111114,55.04557554840691
2020-12-12,0.0,49.0,35.0,60.0,13.698630136986301,37.37373737373738,24.444444444444443,22.0,27.77777777777778,24.444444444444443,36.7816091954023,35.95505617977528,34.0,57.333333333333336,34.93975903614458,35.294117647058826,11.0,26.0,48.91304347826087,0.0,40.46572989327339
2020-12-13,26.0,37.0,35.0,20.0,68.4931506849315,37.37373737373738,12.222222222222221,33.0,13.333333333333334,24.444444444444443,0.0,24.719101123595507,34.0,28.0,12.048192771084338,23.529411764705884,11.0,26.0,36.95652173913044,33.333333333333336,35.357553341285644
2020-12-14,23.0,66.0,62.0,44.0,36.986301369863014,22.22222222222222,44.44444444444444,39.0,36.666666666666664,32.22222222222222,43.67816091954023,21.348314606741575,61.0,37.333333333333336,42.16867469879518,52.94117647058823,60.0,23.0,32.608695652173914,38.888888888888886,54.0137020931156
2020-12-15,12.0,23.0,11.0,18.0,38.35616438356164,0.0,22.22222222222222,30.0,25.555555555555557,22.22222222222222,33.333333333333336,22.471910112359552,21.0,26.666666666666668,10.843373493975903,10.588235294117647,0.0,12.0,22.82608695652174,20.0,25.183206544173785
2020-12-16,72.0,57.0,33.0,18.0,64.38356164383562,34.343434343434346,34.44444444444444,41.0,50.0,34.44444444444444,34.48275862068966,100.0,32.0,52.0,10.843373493975903,43.529411764705884,62.0,85.0,56.52173913043478,51.111111111111114,63.675764700363274
2020-12-17,38.0,24.0,23.0,48.0,26.027397260273972,47.474747474747474,58.888888888888886,21.0,13.333333333333334,46.666666666666664,47.12643678160919,46.06741573033708,54.0,54.666666666666664,56.626506024096386,45.88235294117647,43.0,38.0,34.78260869565217,21.11111111111111,51.91414657585053
2020-12-18,40.0,63.0,36.0,50.0,71.23287671232876,50.505050505050505,76.66666666666667,56.0,56.666666666666664,24.444444444444443,12.64367816091954,74.15730337078652,35.0,29.333333333333332,36.144578313253014,36.470588235294116,57.0,27.0,61.95652173913044,34.44444444444444,61.20822431202491
2020-12-19,43.0,55.0,39.0,11.0,45.205479452054796,27.272727272727273,0.0,24.0,60.0,53.333333333333336,13.793103448275861,39.325842696629216,62.0,32.0,38.55421686746988,25.88235294117647,61.0,29.0,53.26086956521739,36.666666666666664,49.38587602208455
2020-12-20,60.0,28.0,27.0,57.0,95.89041095890411,57.57575757575758,100.0,75.0,78.88888888888889,56.666666666666664,42.52873563218391,26.96629213483146,39.0,16.0,67.46987951807229,27.058823529411764,26.0,45.0,42.391304347826086,37.77777777777778,66.31942481875868
2020-12-21,79.0,74.0,71.0,49.0,83.56164383561644,74.74747474747475,100.0,33.0,68.88888888888889,73.33333333333333,49.42528735632184,73.03370786516854,69.0,57.333333333333336,59.036144578313255,47.05882352941177,45.0,40.0,73.91304347826087,100.0,87.02283104432344
2020-12-22,54.0,38.0,61.0,30.0,56.16438356164384,38.38383838383838,25.555555555555557,11.0,56.666666666666664,37.77777777777778,50.57471264367816,73.03370786516854,23.0,57.333333333333336,36.144578313253014,60.0,12.0,27.0,61.95652173913044,45.55555555555556,56.36256547955874
2020-12-23,14.0,14.0,52.0,11.0,30.136986301369863,40.4040404040404,26.666666666666668,24.0,30.0,40.0,13.793103448275861,25.84269662921348,37.0,0.0,50.602409638554214,51.76470588235294,12.0,29.0,26.08695652173913,36.666666666666664,37.23669410554291
