date,/m/0cjf0,isPartial
2020-01-13,16,False
2020-01-14,13,False
2020-01-15,17,False
2020-01-16,10,False
2020-01-17,12,False
2020-01-18,13,False
2020-01-19,13,False
2020-01-20,20,False
2020-01-21,14,False
2020-01-22,14,False
2020-01-23,15,False
2020-01-24,17,False
2020-01-25,16,False
2020-01-26,23,False
2020-01-27,22,False
2020-01-28,19,False
2020-01-29,20,False
2020-01-30,15,False
2020-01-31,19,False
2020-02-01,22,False
2020-02-02,26,False
2020-02-03,22,False
2020-02-04,17,False
2020-02-05,23,False
2020-02-06,15,False
2020-02-07,18,False
2020-02-08,12,False
2020-02-09,18,False
2020-02-10,19,False
2020-02-11,20,False
2020-02-12,18,False
2020-02-13,15,False
2020-02-14,17,False
2020-02-15,21,False
2020-02-16,17,False
2020-02-17,15,False
2020-02-18,19,False
2020-02-19,14,False
2020-02-20,11,False
2020-02-21,19,False
2020-02-22,14,False
2020-02-23,14,False
2020-02-24,11,False
2020-02-25,20,False
2020-02-26,18,False
2020-02-27,19,False
2020-02-28,17,False
2020-02-29,22,False
2020-03-01,27,False
2020-03-02,29,False
2020-03-03,24,False
2020-03-04,25,False
2020-03-05,24,False
2020-03-06,27,False
2020-03-07,19,False
2020-03-08,31,False
2020-03-09,30,False
2020-03-10,37,False
2020-03-11,40,False
2020-03-12,58,False
2020-03-13,59,False
2020-03-14,74,False
2020-03-15,100,False
2020-03-16,74,False
2020-03-17,79,False
