date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,27,False
2020-03-03,20,False
2020-03-04,23,False
2020-03-05,29,False
2020-03-06,35,False
2020-03-07,26,False
2020-03-08,34,False
2020-03-09,34,False
2020-03-10,40,False
2020-03-11,47,False
2020-03-12,62,False
2020-03-13,73,False
2020-03-14,81,False
2020-03-15,100,False
2020-03-16,95,False
2020-03-17,86,False
2020-03-18,74,False
2020-03-19,72,False
2020-03-20,62,False
2020-03-21,60,False
2020-03-22,64,False
2020-03-23,45,False
2020-03-24,44,False
2020-03-25,42,False
2020-03-26,42,False
2020-03-27,42,False
2020-03-28,46,False
2020-03-29,36,False
2020-03-30,33,False
2020-03-31,31,False
2020-04-01,37,False
2020-04-02,35,False
2020-04-03,31,False
2020-04-04,35,False
2020-04-05,33,False
2020-04-06,21,False
2020-04-07,23,False
2020-04-08,26,False
2020-04-09,30,False
2020-04-10,19,False
2020-04-11,23,False
2020-04-12,17,False
2020-04-13,25,False
2020-04-14,20,False
2020-04-15,23,False
2020-04-16,17,False
2020-04-17,19,False
2020-04-18,21,False
2020-04-19,19,False
2020-04-20,21,False
2020-04-21,20,False
2020-04-22,15,False
2020-04-23,19,False
2020-04-24,15,False
2020-04-25,17,False
2020-04-26,15,False
2020-04-27,13,False
2020-04-28,14,False
2020-04-29,17,False
2020-04-30,17,False
