date,/m/0cjf0,isPartial
2020-02-21,50,False
2020-02-22,39,False
2020-02-23,32,False
2020-02-24,39,False
2020-02-25,55,False
2020-02-26,63,False
2020-02-27,47,False
2020-02-28,37,False
2020-02-29,57,False
2020-03-01,58,False
2020-03-02,57,False
2020-03-03,77,False
2020-03-04,61,False
2020-03-05,43,False
2020-03-06,62,False
2020-03-07,77,False
2020-03-08,69,False
2020-03-09,65,False
2020-03-10,100,False
