date,/m/0cjf0,isPartial
2020-03-01,24,False
2020-03-02,26,False
2020-03-03,28,False
2020-03-04,29,False
2020-03-05,27,False
2020-03-06,32,False
2020-03-07,29,False
2020-03-08,30,False
2020-03-09,26,False
2020-03-10,36,False
2020-03-11,48,False
2020-03-12,55,False
2020-03-13,65,False
2020-03-14,83,False
2020-03-15,100,False
2020-03-16,88,False
2020-03-17,82,False
2020-03-18,72,False
2020-03-19,71,False
2020-03-20,65,False
2020-03-21,56,False
2020-03-22,65,False
2020-03-23,52,False
2020-03-24,48,False
2020-03-25,40,False
2020-03-26,41,False
2020-03-27,43,False
2020-03-28,40,False
2020-03-29,36,False
2020-03-30,39,False
2020-03-31,37,False
2020-04-01,35,False
2020-04-02,32,False
2020-04-03,28,False
2020-04-04,32,False
2020-04-05,25,False
