date,/m/0cjf0,isPartial
2020-01-07,39,False
2020-01-08,27,False
2020-01-09,37,False
2020-01-10,41,False
2020-01-11,38,False
2020-01-12,41,False
2020-01-13,35,False
2020-01-14,42,False
2020-01-15,40,False
2020-01-16,41,False
2020-01-17,36,False
2020-01-18,59,False
2020-01-19,51,False
2020-01-20,52,False
2020-01-21,43,False
2020-01-22,40,False
2020-01-23,41,False
2020-01-24,42,False
2020-01-25,54,False
2020-01-26,59,False
2020-01-27,53,False
2020-01-28,65,False
2020-01-29,52,False
2020-01-30,49,False
2020-01-31,55,False
2020-02-01,52,False
2020-02-02,63,False
2020-02-03,61,False
2020-02-04,58,False
2020-02-05,50,False
2020-02-06,35,False
2020-02-07,43,False
2020-02-08,37,False
2020-02-09,41,False
2020-02-10,51,False
2020-02-11,51,False
2020-02-12,43,False
2020-02-13,27,False
2020-02-14,39,False
2020-02-15,46,False
2020-02-16,54,False
2020-02-17,50,False
2020-02-18,55,False
2020-02-19,31,False
2020-02-20,35,False
2020-02-21,56,False
2020-02-22,47,False
2020-02-23,46,False
2020-02-24,37,False
2020-02-25,37,False
2020-02-26,60,False
2020-02-27,35,False
2020-02-28,40,False
2020-02-29,72,False
2020-03-01,67,False
2020-03-02,97,False
2020-03-03,70,False
2020-03-04,66,False
2020-03-05,76,False
2020-03-06,72,False
2020-03-07,67,False
2020-03-08,65,False
2020-03-09,65,False
2020-03-10,100,False
