date,/m/0cjf0,isPartial
2020-02-24,14,False
2020-02-25,16,False
2020-02-26,18,False
2020-02-27,14,False
2020-02-28,18,False
2020-02-29,26,False
2020-03-01,28,False
2020-03-02,28,False
2020-03-03,26,False
2020-03-04,30,False
2020-03-05,24,False
2020-03-06,31,False
2020-03-07,33,False
2020-03-08,30,False
2020-03-09,30,False
2020-03-10,40,False
2020-03-11,41,False
2020-03-12,62,False
2020-03-13,74,False
2020-03-14,67,False
2020-03-15,100,False
2020-03-16,89,False
2020-03-17,80,False
2020-03-18,77,False
2020-03-19,83,False
2020-03-20,59,False
2020-03-21,56,False
2020-03-22,60,False
2020-03-23,45,False
2020-03-24,42,False
2020-03-25,45,False
2020-03-26,42,False
2020-03-27,39,False
2020-03-28,44,False
2020-03-29,36,False
2020-03-30,41,False
2020-03-31,35,False
2020-04-01,25,False
2020-04-02,34,False
2020-04-03,29,False
2020-04-04,33,False
2020-04-05,24,False
2020-04-06,19,False
2020-04-07,21,False
2020-04-08,25,False
2020-04-09,34,False
2020-04-10,19,False
2020-04-11,21,False
2020-04-12,19,False
2020-04-13,23,False
2020-04-14,22,False
2020-04-15,23,False
2020-04-16,16,False
2020-04-17,16,False
2020-04-18,22,False
2020-04-19,18,False
2020-04-20,21,False
2020-04-21,19,False
2020-04-22,15,False
2020-04-23,16,False
2020-04-24,16,False
2020-04-25,17,False
2020-04-26,17,False
2020-04-27,18,False
2020-04-28,15,False
2020-04-29,16,False
2020-04-30,16,False
2020-05-01,12,False
2020-05-02,17,False
2020-05-03,14,False
