date,/m/0cjf0,isPartial
2020-02-24,11,False
2020-02-25,19,False
2020-02-26,26,False
2020-02-27,16,False
2020-02-28,23,False
2020-02-29,22,False
2020-03-01,30,False
2020-03-02,29,False
2020-03-03,26,False
2020-03-04,29,False
2020-03-05,28,False
2020-03-06,24,False
2020-03-07,26,False
2020-03-08,24,False
2020-03-09,30,False
2020-03-10,38,False
2020-03-11,46,False
2020-03-12,68,False
2020-03-13,70,False
2020-03-14,75,False
2020-03-15,100,False
2020-03-16,90,False
2020-03-17,87,False
2020-03-18,68,False
2020-03-19,75,False
2020-03-20,67,False
2020-03-21,52,False
2020-03-22,53,False
2020-03-23,40,False
2020-03-24,44,False
2020-03-25,43,False
2020-03-26,39,False
2020-03-27,36,False
2020-03-28,38,False
2020-03-29,34,False
2020-03-30,42,False
2020-03-31,34,False
2020-04-01,29,False
2020-04-02,32,False
2020-04-03,32,False
2020-04-04,26,False
2020-04-05,30,False
2020-04-06,22,False
2020-04-07,25,False
2020-04-08,27,False
2020-04-09,26,False
2020-04-10,20,False
2020-04-11,20,False
2020-04-12,20,False
