date,/m/0cjf0,isPartial
2020-02-24,12,False
2020-02-25,21,False
2020-02-26,20,False
2020-02-27,19,False
2020-02-28,16,False
2020-02-29,29,False
2020-03-01,28,False
2020-03-02,26,False
2020-03-03,32,False
2020-03-04,31,False
2020-03-05,29,False
2020-03-06,24,False
2020-03-07,23,False
2020-03-08,26,False
2020-03-09,32,False
2020-03-10,36,False
2020-03-11,46,False
2020-03-12,67,False
2020-03-13,75,False
2020-03-14,74,False
2020-03-15,94,False
2020-03-16,100,False
2020-03-17,88,False
2020-03-18,77,False
2020-03-19,76,False
2020-03-20,68,False
2020-03-21,58,False
2020-03-22,68,False
2020-03-23,48,False
2020-03-24,43,False
2020-03-25,40,False
2020-03-26,40,False
