date,/m/0cjf0,isPartial
2020-02-24,17,False
2020-02-25,25,False
2020-02-26,20,False
2020-02-27,18,False
2020-02-28,22,False
2020-02-29,26,False
2020-03-01,29,False
2020-03-02,30,False
2020-03-03,25,False
2020-03-04,24,False
2020-03-05,31,False
2020-03-06,33,False
2020-03-07,28,False
2020-03-08,35,False
2020-03-09,30,False
2020-03-10,43,False
2020-03-11,44,False
2020-03-12,66,False
2020-03-13,68,False
2020-03-14,83,False
2020-03-15,100,False
2020-03-16,92,False
2020-03-17,90,False
2020-03-18,74,False
2020-03-19,78,False
2020-03-20,73,False
2020-03-21,63,False
2020-03-22,59,False
