date,/m/0cjf0,isPartial
2020-02-22,19,False
2020-02-23,20,False
2020-02-24,16,False
2020-02-25,20,False
2020-02-26,21,False
2020-02-27,17,False
2020-02-28,23,False
2020-02-29,25,False
2020-03-01,29,False
2020-03-02,28,False
2020-03-03,31,False
2020-03-04,33,False
2020-03-05,33,False
2020-03-06,30,False
2020-03-07,30,False
2020-03-08,32,False
2020-03-09,27,False
2020-03-10,43,False
2020-03-11,47,False
2020-03-12,65,False
2020-03-13,76,False
2020-03-14,78,False
2020-03-15,100,False
2020-03-16,99,False
2020-03-17,78,False
