date,/m/0cjf0,isPartial
2020-01-28,29,False
2020-01-29,17,False
2020-01-30,18,False
2020-01-31,23,False
2020-02-01,22,False
2020-02-02,25,False
2020-02-03,22,False
2020-02-04,20,False
2020-02-05,22,False
2020-02-06,22,False
2020-02-07,17,False
2020-02-08,19,False
2020-02-09,18,False
2020-02-10,20,False
2020-02-11,22,False
2020-02-12,24,False
2020-02-13,15,False
2020-02-14,16,False
2020-02-15,18,False
2020-02-16,23,False
2020-02-17,28,False
2020-02-18,22,False
2020-02-19,15,False
2020-02-20,17,False
2020-02-21,22,False
2020-02-22,19,False
2020-02-23,21,False
2020-02-24,15,False
2020-02-25,20,False
2020-02-26,19,False
2020-02-27,19,False
2020-02-28,22,False
2020-02-29,28,False
2020-03-01,28,False
2020-03-02,30,False
2020-03-03,30,False
2020-03-04,28,False
2020-03-05,28,False
2020-03-06,33,False
2020-03-07,30,False
2020-03-08,35,False
2020-03-09,32,False
2020-03-10,38,False
2020-03-11,45,False
2020-03-12,71,False
2020-03-13,79,False
2020-03-14,74,False
2020-03-15,100,False
2020-03-16,94,False
2020-03-17,83,False
