date,/m/0cjf0,isPartial
2020-01-10,37,False
2020-01-11,29,False
2020-01-12,53,False
2020-01-13,48,False
2020-01-14,40,False
2020-01-15,52,False
2020-01-16,35,False
2020-01-17,35,False
2020-01-18,51,False
2020-01-19,50,False
2020-01-20,33,False
2020-01-21,38,False
2020-01-22,34,False
2020-01-23,46,False
2020-01-24,58,False
2020-01-25,49,False
2020-01-26,48,False
2020-01-27,70,False
2020-01-28,65,False
2020-01-29,59,False
2020-01-30,40,False
2020-01-31,54,False
2020-02-01,65,False
2020-02-02,80,False
2020-02-03,63,False
2020-02-04,54,False
2020-02-05,47,False
2020-02-06,59,False
2020-02-07,59,False
2020-02-08,43,False
2020-02-09,43,False
2020-02-10,51,False
2020-02-11,57,False
2020-02-12,36,False
2020-02-13,40,False
2020-02-14,48,False
2020-02-15,42,False
2020-02-16,56,False
2020-02-17,48,False
2020-02-18,55,False
2020-02-19,45,False
2020-02-20,48,False
2020-02-21,52,False
2020-02-22,38,False
2020-02-23,46,False
2020-02-24,36,False
2020-02-25,47,False
2020-02-26,52,False
2020-02-27,46,False
2020-02-28,53,False
2020-02-29,64,False
2020-03-01,80,False
2020-03-02,72,False
2020-03-03,67,False
2020-03-04,70,False
2020-03-05,72,False
2020-03-06,70,False
2020-03-07,52,False
2020-03-08,56,False
2020-03-09,74,False
2020-03-10,100,False
