date,/m/0cjf0,isPartial
2020-02-14,17,False
2020-02-15,18,False
2020-02-16,23,False
2020-02-17,17,False
2020-02-18,23,False
2020-02-19,19,False
2020-02-20,16,False
2020-02-21,20,False
2020-02-22,15,False
2020-02-23,18,False
2020-02-24,11,False
2020-02-25,22,False
2020-02-26,17,False
2020-02-27,19,False
2020-02-28,17,False
2020-02-29,21,False
2020-03-01,26,False
2020-03-02,28,False
2020-03-03,26,False
2020-03-04,22,False
2020-03-05,24,False
2020-03-06,27,False
2020-03-07,25,False
2020-03-08,27,False
2020-03-09,29,False
2020-03-10,40,False
2020-03-11,40,False
2020-03-12,51,False
2020-03-13,72,False
2020-03-14,73,False
2020-03-15,100,False
2020-03-16,82,False
2020-03-17,85,False
