date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,89.0,29.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,50.0,43.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,30.08312015929592
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,29.0,31.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,0.0,44.0,77.19298245614036,83.6734693877551,0.0,0.0,0.0,44.0,30.23087988322078
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,86.0,25.0,0.0,51.0,45.0,0.0,0.0,91.83673469387755,32.0,0.0,0.0,0.0,30.070195080817168
2020-11-11,46.0,43.0,86.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.0,0.0,80.70175438596492,83.6734693877551,0.0,0.0,83.0,0.0,45.471049666598155
2020-11-12,100.0,47.0,0.0,62.0,100.0,48.0,100.0,91.0,0.0,100.0,0.0,54.0,89.0,0.0,85.96491228070175,88.77551020408163,100.0,48.0,89.0,48.0,99.01624846762705
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,49.0,0.0,0.0,30.0,33.0,0.0,0.0,89.0,0.0,23.0,0.0,0.0,44.0,45.0,0.0,0.0,32.0,0.0,85.0,0.0,34.0414254434138
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,31.0,33.0,0.0,0.0,91.0,0.0,0.0,0.0,54.0,0.0,0.0,82.45614035087719,0.0,0.0,47.0,0.0,0.0,26.79425457586043
2020-11-19,0.0,0.0,0.0,31.0,33.0,0.0,50.0,90.0,83.0,24.0,0.0,0.0,0.0,45.0,84.21052631578948,89.79591836734694,0.0,0.0,86.0,0.0,48.76683130079859
2020-11-20,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,14.01240070577731
2020-11-21,49.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,45.0,82.45614035087719,88.77551020408163,0.0,47.0,0.0,0.0,34.77225926687027
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,47.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,78.0,50.0,0.0,43.0,0.0,84.6938775510204,0.0,0.0,0.0,0.0,32.59220101898371
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,47.0,0.0,0.0,30.0,33.0,0.0,49.0,86.0,81.0,0.0,0.0,53.0,0.0,0.0,82.45614035087719,85.71428571428571,0.0,0.0,0.0,0.0,43.317351776135375
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,48.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,81.0,23.0,0.0,50.0,0.0,0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,29.3447750511972
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,89.0,30.0,0.0,0.0,48.0,87.0,0.0,24.0,80.0,53.0,0.0,0.0,0.0,88.77551020408163,0.0,46.0,0.0,0.0,43.20692171965901
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,48.0,45.0,0.0,0.0,32.0,45.0,47.0,84.0,0.0,23.0,81.0,100.0,0.0,0.0,80.70175438596492,0.0,0.0,46.0,82.0,0.0,56.500988513403385
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,92.0,30.0,33.0,0.0,0.0,0.0,0.0,24.0,85.0,0.0,45.0,0.0,82.45614035087719,88.77551020408163,31.0,0.0,85.0,46.0,50.84297872038888
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,51.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,47.0,0.0,0.0,33.0,48.0,88.0,47.0,32.37893722408429
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,54.0,45.0,0.0,84.21052631578948,0.0,0.0,0.0,0.0,0.0,21.78734561121307
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,33.0,0.0,52.0,54.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,93.0,51.0,26.362313192225105
2020-12-21,0.0,0.0,0.0,0.0,0.0,49.0,52.0,95.0,0.0,0.0,89.0,0.0,0.0,49.0,0.0,92.85714285714286,0.0,0.0,90.0,49.0,44.79670637254554
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,52.0,49.0,99.0,64.0,35.0,100.0,0.0,97.0,0.0,0.0,88.0,0.0,46.0,49.0,0.0,0.0,0.0,0.0,0.0,50.0,57.71209104243876
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
