,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,40.0,0.0,0.0,0.0,0.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,12.579013906447534
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,66.0,29.0,34.0,50.0,0.0,33.0,0.0,0.0,25.0,0.0,34.0,0.0,0.0,28.0,0.0,25.0,28.0,40.0,24.778761061946906
2020-02-25,38.0,37.0,33.0,0.0,0.0,0.0,0.0,33.0,37.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,0.0,24.0,0.0,0.0,15.423514538558788
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,35.0,0.0,30.0,27.0,0.0,23.0,0.0,0.0,0.0,36.0,45.0,27.0,0.0,15.0,25.0,26.0,30.0,22.0,26.0,0.0,23.19848293299621
2020-03-16,0.0,32.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,17.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,11.314791403286979
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,35.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,27.0,60.0,30.0,0.0,25.0,30.0,45.0,25.0,36.0,25.53729456384324
2020-03-19,35.0,69.0,90.0,53.0,0.0,0.0,72.0,31.0,68.0,18.0,68.0,0.0,0.0,15.0,0.0,26.0,60.0,22.0,26.0,18.0,42.41466498103666
2020-03-20,65.0,32.0,56.0,25.0,58.0,21.0,0.0,57.0,64.0,0.0,85.0,76.0,29.0,71.0,48.0,73.0,0.0,42.0,73.0,68.0,59.60809102402023
2020-03-21,76.0,0.0,33.0,29.0,68.0,50.0,78.0,0.0,0.0,0.0,0.0,30.0,0.0,33.0,56.0,57.0,34.0,25.0,57.0,20.0,40.83438685208596
2020-03-22,0.0,38.0,100.0,89.0,100.0,100.0,79.0,100.0,75.0,100.0,100.0,30.0,100.0,100.0,57.0,57.0,100.0,100.0,57.0,100.0,100.0
2020-03-23,31.0,93.0,82.0,71.0,55.0,20.0,0.0,54.0,61.0,16.0,21.0,24.0,82.0,0.0,46.0,46.0,27.0,61.0,46.0,33.0,54.930467762326174
2020-03-24,34.0,33.0,58.0,26.0,89.0,44.0,70.0,59.0,67.0,35.0,45.0,79.0,60.0,29.0,25.0,50.0,58.0,22.0,50.0,0.0,58.975979772439956
2020-03-25,0.0,33.0,59.0,0.0,0.0,44.0,35.0,59.0,0.0,18.0,0.0,26.0,0.0,15.0,25.0,25.0,29.0,0.0,25.0,35.0,27.054361567635905
2020-03-26,68.0,100.0,60.0,26.0,0.0,67.0,0.0,59.0,100.0,0.0,66.0,79.0,60.0,15.0,100.0,100.0,88.0,45.0,100.0,0.0,71.61820480404552
2020-03-27,32.0,32.0,28.0,25.0,85.0,42.0,100.0,28.0,63.0,0.0,0.0,100.0,28.0,42.0,24.0,0.0,56.0,21.0,72.0,50.0,52.33881163084703
2020-03-28,0.0,36.0,0.0,0.0,32.0,48.0,37.0,32.0,36.0,38.0,24.0,0.0,32.0,16.0,27.0,81.0,62.0,24.0,27.0,38.0,37.29456384323641
2020-03-29,74.0,73.0,64.0,57.0,32.0,0.0,76.0,32.0,73.0,77.0,24.0,57.0,32.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,49.367888748419716
2020-03-30,33.0,0.0,29.0,0.0,29.0,0.0,67.0,29.0,32.0,17.0,43.0,25.0,58.0,14.0,72.0,48.0,0.0,21.0,24.0,17.0,35.27180783817952
2020-03-31,32.0,64.0,0.0,100.0,28.0,21.0,66.0,28.0,32.0,34.0,64.0,25.0,29.0,0.0,96.0,73.0,0.0,63.0,24.0,51.0,52.46523388116309
2020-04-01,33.0,33.0,0.0,0.0,59.0,44.0,0.0,0.0,33.0,0.0,44.0,0.0,30.0,14.0,49.0,25.0,29.0,0.0,50.0,17.0,29.077117572692796
2020-04-02,32.0,64.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,28.0,14.0,0.0,24.0,28.0,0.0,0.0,0.0,14.412136536030342
2020-04-03,100.0,66.0,58.0,26.0,29.0,22.0,34.0,59.0,33.0,0.0,22.0,26.0,30.0,15.0,24.0,0.0,29.0,22.0,0.0,18.0,38.74841972187105
2020-04-04,77.0,38.0,0.0,0.0,0.0,25.0,80.0,0.0,0.0,0.0,25.0,30.0,34.0,0.0,0.0,0.0,33.0,0.0,57.0,0.0,25.221238938053098
2020-04-05,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,39.0,0.0,26.0,0.0,35.0,0.0,29.0,0.0,34.0,0.0,0.0,0.0,14.601769911504427
2020-04-06,0.0,60.0,52.0,23.0,0.0,0.0,32.0,26.0,29.0,32.0,20.0,0.0,53.0,13.0,0.0,45.0,52.0,20.0,45.0,16.0,32.74336283185841
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,34.0,33.0,29.0,26.0,59.0,22.0,34.0,29.0,0.0,18.0,44.0,26.0,59.0,44.0,24.0,25.0,0.0,22.0,25.0,35.0,37.16814159292036
2020-04-10,0.0,34.0,30.0,26.0,0.0,22.0,36.0,30.0,0.0,18.0,0.0,26.0,60.0,0.0,25.0,0.0,30.0,0.0,0.0,18.0,22.439949431099876
2020-04-11,0.0,0.0,0.0,0.0,0.0,25.0,39.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.573957016434893
2020-04-12,38.0,38.0,33.0,29.0,34.0,25.0,0.0,33.0,0.0,20.0,0.0,30.0,34.0,17.0,28.0,28.0,0.0,50.0,28.0,20.0,30.65739570164349
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,23.0,0.0,31.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,9.102402022756007
2020-04-14,33.0,33.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,43.0,0.0,29.0,14.0,24.0,0.0,29.0,21.0,49.0,17.0,21.618204804045515
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,27.0,31.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,31.0,15.0,25.0,26.0,0.0,22.0,26.0,0.0,14.728192161820482
2020-04-17,0.0,0.0,30.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,25.0,0.0,22.0,25.0,0.0,11.694058154235146
2020-04-18,36.0,35.0,0.0,0.0,0.0,23.0,74.0,0.0,0.0,19.0,23.0,54.0,62.0,30.0,0.0,26.0,0.0,0.0,26.0,18.0,26.92793931731985
2020-04-19,36.0,72.0,32.0,0.0,0.0,24.0,37.0,0.0,71.0,19.0,24.0,28.0,33.0,16.0,27.0,27.0,0.0,24.0,0.0,19.0,30.910240202275602
