date,/m/0cjf0,isPartial
2020-03-01,30,False
2020-03-02,28,False
2020-03-03,27,False
2020-03-04,32,False
2020-03-05,28,False
2020-03-06,31,False
2020-03-07,26,False
2020-03-08,33,False
2020-03-09,29,False
2020-03-10,39,False
2020-03-11,32,False
2020-03-12,69,False
2020-03-13,73,False
2020-03-14,75,False
2020-03-15,100,False
2020-03-16,85,False
2020-03-17,84,False
2020-03-18,80,False
2020-03-19,78,False
2020-03-20,65,False
2020-03-21,55,False
2020-03-22,64,False
2020-03-23,43,False
2020-03-24,47,False
2020-03-25,40,False
2020-03-26,43,False
2020-03-27,40,False
2020-03-28,35,False
2020-03-29,36,False
2020-03-30,38,False
2020-03-31,39,False
2020-04-01,37,False
2020-04-02,38,False
2020-04-03,24,False
2020-04-04,29,False
2020-04-05,36,False
2020-04-06,23,False
2020-04-07,20,False
2020-04-08,28,False
2020-04-09,25,False
2020-04-10,17,False
2020-04-11,19,False
2020-04-12,18,False
2020-04-13,24,False
2020-04-14,19,False
2020-04-15,21,False
2020-04-16,21,False
2020-04-17,15,False
2020-04-18,19,False
2020-04-19,23,False
2020-04-20,19,False
2020-04-21,17,False
2020-04-22,12,False
