date,/m/0cjf0,isPartial
2020-01-08,37,False
2020-01-09,33,False
2020-01-10,34,False
2020-01-11,36,False
2020-01-12,44,False
2020-01-13,32,False
2020-01-14,27,False
2020-01-15,37,False
2020-01-16,33,False
2020-01-17,30,False
2020-01-18,40,False
2020-01-19,36,False
2020-01-20,33,False
2020-01-21,33,False
2020-01-22,34,False
2020-01-23,31,False
2020-01-24,40,False
2020-01-25,53,False
2020-01-26,63,False
2020-01-27,40,False
2020-01-28,57,False
2020-01-29,49,False
2020-01-30,39,False
2020-01-31,41,False
2020-02-01,45,False
2020-02-02,69,False
2020-02-03,60,False
2020-02-04,42,False
2020-02-05,43,False
2020-02-06,41,False
2020-02-07,41,False
2020-02-08,40,False
2020-02-09,31,False
2020-02-10,41,False
2020-02-11,54,False
2020-02-12,49,False
2020-02-13,29,False
2020-02-14,36,False
2020-02-15,53,False
2020-02-16,54,False
2020-02-17,54,False
2020-02-18,42,False
2020-02-19,43,False
2020-02-20,48,False
2020-02-21,39,False
2020-02-22,45,False
2020-02-23,48,False
2020-02-24,33,False
2020-02-25,50,False
2020-02-26,54,False
2020-02-27,26,False
2020-02-28,50,False
2020-02-29,58,False
2020-03-01,63,False
2020-03-02,67,False
2020-03-03,54,False
2020-03-04,68,False
2020-03-05,67,False
2020-03-06,62,False
2020-03-07,67,False
2020-03-08,65,False
2020-03-09,66,False
2020-03-10,100,False
