,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-01-29,45.0,49.0,0.0,56.17977528089887,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,51.0,39.0,51.0,39.0,0.0,42.0,38.0,44.4646558186709
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,59.550561797752806,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7676059443489
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,7.849362790492569
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,48.0,0.0,30.0,58.42696629213483,0.0,0.0,0.0,30.0,0.0,0.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.178683247343123
2020-02-06,49.0,53.0,0.0,61.79775280898876,0.0,55.0,0.0,0.0,42.0,0.0,46.0,38.0,0.0,0.0,42.0,0.0,42.0,0.0,44.0,0.0,46.38951360409225
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,57.0,0.0,0.0,0.0,59.0,0.0,0.0,18.151651453014065
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,5.4945539533447985
2020-02-10,44.0,0.0,0.0,55.056179775280896,33.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,42.0,0.0,24.63288794814129
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,50.0,0.0,34.0,62.92134831460674,0.0,54.0,0.0,0.0,44.0,0.0,47.0,0.0,70.0,0.0,0.0,0.0,45.0,59.0,47.0,0.0,50.326321823874416
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,61.0,0.0,0.0,50.0,0.0,53.0,0.0,0.0,19.525289941350263
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,50.0,0.0,0.0,0.0,36.0,0.0,56.70103092783505,32.0,0.0,84.0,45.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,91.0,0.0,42.94592731906483
2020-02-24,91.0,0.0,60.0,0.0,100.0,100.0,52.577319587628864,0.0,0.0,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,56.081471803257664
2020-02-25,45.0,0.0,0.0,56.17977528089887,35.0,0.0,0.0,29.0,40.0,40.0,87.0,35.0,0.0,0.0,79.0,0.0,40.0,0.0,41.0,0.0,51.725316399876526
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,44.0,47.0,29.0,55.056179775280896,33.0,49.0,51.54639175257732,29.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,45.29107561183069
2020-02-28,45.0,100.0,0.0,0.0,67.0,51.0,0.0,30.0,40.0,82.0,88.0,36.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,60.73444459143625
2020-02-29,0.0,53.0,32.0,60.674157303370784,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,23.81046875689024
2020-03-01,0.0,52.0,0.0,58.42696629213483,0.0,0.0,0.0,31.0,41.0,41.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.552321735679318
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,8.536182034660667
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,49.0,0.0,52.0,0.0,0.0,13.442033778718525
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,8.536182034660667
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,50.0,0.0,53.0,0.0,0.0,13.540150813599682
2020-03-06,44.0,0.0,0.0,0.0,32.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,16.091193720509764
2020-03-07,100.0,55.0,100.0,62.92134831460674,0.0,0.0,57.7319587628866,100.0,87.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,87.0,72.3763552607233
2020-03-08,0.0,49.0,30.0,0.0,0.0,0.0,51.54639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,39.0,20.658187663689404
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,47.0,28.0,53.93258426966292,0.0,0.0,49.48453608247423,0.0,38.0,38.0,0.0,0.0,62.0,0.0,38.0,0.0,38.0,0.0,0.0,38.0,42.23125161103784
2020-03-11,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230938836706798
2020-03-12,0.0,0.0,0.0,0.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,34.0,0.0,50.0,0.0,48.0,0.0,52.0,40.0,0.0,27.86523790624862
2020-03-13,47.0,52.0,31.0,0.0,69.0,0.0,53.608247422680414,0.0,0.0,0.0,0.0,0.0,65.0,55.0,0.0,0.0,42.0,0.0,0.0,0.0,40.680131874386554
